"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","277","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Wed Jan 29 05:40:38 GMT 2025","passed","Wed Jan 29 05:40:38 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_01.005.03 Verify the last build is opened and displayed correctly","530","testLastBuildIsOpened","Surefire suite","Wed Jan 29 05:42:24 GMT 2025","passed","Wed Jan 29 05:42:25 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testLastBuildIsOpened"
"TC_01.002.06 Rename via item dropdown with valid name","1763","testRenameProjectViaDropdown","Surefire suite","Wed Jan 29 05:41:07 GMT 2025","passed","Wed Jan 29 05:41:08 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameProjectViaDropdown"
"TC_16.001.06 Verify display down arrow on selected column name","87","testDisplayDownArrowOnSelectedColumnName","Surefire suite","Wed Jan 29 05:33:05 GMT 2025","passed","Wed Jan 29 05:33:05 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testDisplayDownArrowOnSelectedColumnName"
"TC_14.002.02 Redirect based on search results","704","testManageJenkinsPageSearch","Surefire suite","Wed Jan 29 05:36:26 GMT 2025","passed","Wed Jan 29 05:36:26 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testManageJenkinsPageSearch"
"002 Create Folder with valid name","12","testCreateFolderWithValidName","Surefire suite","Wed Jan 29 05:35:48 GMT 2025","passed","Wed Jan 29 05:35:48 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testCreateFolderWithValidName"
"TC_02.007.01 Warning message is displayed under 'New Name' field on the project renaming page","1293","testWarningMessageOnRenameProjectPage","Surefire suite","Wed Jan 29 05:39:05 GMT 2025","passed","Wed Jan 29 05:39:06 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testWarningMessageOnRenameProjectPage"
"TC_02.005.02 Delete Pipeline via chevron dropdown menu on the Dashboard","6783","testDeleteViaChevron","Surefire suite","Wed Jan 29 05:37:51 GMT 2025","passed","Wed Jan 29 05:37:58 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDeleteViaChevron"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1315","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Wed Jan 29 05:43:21 GMT 2025","passed","Wed Jan 29 05:43:23 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1224","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Wed Jan 29 05:43:35 GMT 2025","passed","Wed Jan 29 05:43:37 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1233","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Wed Jan 29 05:43:47 GMT 2025","passed","Wed Jan 29 05:43:48 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_04.005.02 Configure description by chevron","1411","testConfigureDescriptionByChevron","Surefire suite","Wed Jan 29 05:42:37 GMT 2025","passed","Wed Jan 29 05:42:38 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testConfigureDescriptionByChevron"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","271","testJenkinsLabelInDropdown","Cross Browser Tests","Wed Jan 29 05:46:05 GMT 2025","passed","Wed Jan 29 05:46:05 GMT 2025","school.redrover.FooterTest","Chrome Tests","school.redrover.FooterTest","testJenkinsLabelInDropdown"
"TC_09.001.04 Check shortcut switch focus to search setting field","564","testShortcutMovesFocusToSearchSettingsField","Surefire suite","Wed Jan 29 05:35:36 GMT 2025","passed","Wed Jan 29 05:35:37 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testShortcutMovesFocusToSearchSettingsField"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1400","testRenameWithIncorrectSymbols","Surefire suite","Wed Jan 29 05:41:47 GMT 2025","passed","Wed Jan 29 05:41:48 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_04.002.07 No possibility to move to the same place","519","testTryToMoveInTheSamePlace","Surefire suite","Wed Jan 29 05:43:09 GMT 2025","passed","Wed Jan 29 05:43:09 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testTryToMoveInTheSamePlace"
"TC_05.005.03 Delete Multibranch pipeline using item dropdown on dashboard","6213","testDeleteJobUsingItemDropdownOnDashboard","Surefire suite","Wed Jan 29 05:44:12 GMT 2025","passed","Wed Jan 29 05:44:19 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteJobUsingItemDropdownOnDashboard"
"TC_02.004.02 Verify tooltip text in the options list on the Configure page","1873","testVerifyCheckboxTooltipsContainCorrectText","Surefire suite","Wed Jan 29 05:39:02 GMT 2025","passed","Wed Jan 29 05:39:04 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testVerifyCheckboxTooltipsContainCorrectText"
"TC_16.001.01 Verify that items are sorted by Name in ascending order by default. Preconditions","992","testCreate","Surefire suite","Wed Jan 29 05:33:02 GMT 2025","passed","Wed Jan 29 05:33:03 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testCreate"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1258","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Wed Jan 29 05:43:17 GMT 2025","passed","Wed Jan 29 05:43:18 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"001 Create freestyle project with valid name","1311","testCreateFreestyleProject","Surefire suite","Wed Jan 29 05:30:28 GMT 2025","passed","Wed Jan 29 05:30:29 GMT 2025","school.redrover.api.FreestyleProjectApiTest","Surefire test","school.redrover.api.FreestyleProjectApiTest","testCreateFreestyleProject"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","430","testCreateWithUnsafeCharactersInName","Surefire suite","Wed Jan 29 05:37:15 GMT 2025","passed","Wed Jan 29 05:37:15 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"(NO TC) 06.004.13 Verify Display name field tooltip presence","1286","testVisibleDisplayNameTooltipWhenHoverOverQuestionMark","Surefire suite","Wed Jan 29 05:34:39 GMT 2025","passed","Wed Jan 29 05:34:40 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testVisibleDisplayNameTooltipWhenHoverOverQuestionMark"
"TC_00.006.01 Create Folder with min name length","674","testCreateWithMinNameLength","Surefire suite","Wed Jan 29 05:42:47 GMT 2025","passed","Wed Jan 29 05:42:48 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateWithMinNameLength"
