"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","241","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Mon Jan 27 13:26:24 GMT 2025","passed","Mon Jan 27 13:26:25 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_09.003.02 Redirect to 'Manage Jenkins' page","651","testRedirectionToManage","Cross Browser Tests","Mon Jan 27 13:32:59 GMT 2025","passed","Mon Jan 27 13:32:59 GMT 2025","school.redrover.ManageJenkinsTest","Chrome Tests","school.redrover.ManageJenkinsTest","testRedirectionToManage"
"TC_01.008.04 Add description to the build","584","testAddBuildDescription","Surefire suite","Mon Jan 27 13:21:19 GMT 2025","passed","Mon Jan 27 13:21:20 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddBuildDescription"
"TC_01.002.05 Rename via Breadcrumb dropdown","542","testRenameViaBreadcrumbDropdown","Surefire suite","Mon Jan 27 13:21:33 GMT 2025","passed","Mon Jan 27 13:21:34 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameViaBreadcrumbDropdown"
"TC_02.009.01 Disable project via toggle on the Configure page","1710","testGetWarningMessageWhenDisableProject","Surefire suite","Mon Jan 27 13:19:55 GMT 2025","passed","Mon Jan 27 13:19:56 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testGetWarningMessageWhenDisableProject"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","379","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Mon Jan 27 13:22:18 GMT 2025","passed","Mon Jan 27 13:22:18 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_16.007.01 Add Description at home page","343","testAddDescription","Surefire suite","Mon Jan 27 13:14:38 GMT 2025","passed","Mon Jan 27 13:14:38 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testAddDescription"
"TC_09.005.02 Check pick dark theme","973","testPickDarkTheme","Cross Browser Tests","Mon Jan 27 13:33:59 GMT 2025","passed","Mon Jan 27 13:34:00 GMT 2025","school.redrover.ManageJenkinsTest","Edge Tests","school.redrover.ManageJenkinsTest","testPickDarkTheme"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","253","testJenkinsLabelInDropdown","Browser Tests","Mon Jan 27 13:27:01 GMT 2025","passed","Mon Jan 27 13:27:01 GMT 2025","school.redrover.FooterTest","Chrome Tests","school.redrover.FooterTest","testJenkinsLabelInDropdown"
"TC_00.005.04 Verify error message when create with dot","361","testVerifyErrorMessageWhenCreateWithDot","Surefire suite","Mon Jan 27 13:26:50 GMT 2025","passed","Mon Jan 27 13:26:50 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testVerifyErrorMessageWhenCreateWithDot"
"TC_09.001.07 Check search system configuration items","720","testSearchSystemConfigurationAllItemsAreFound","Cross Browser Tests","Mon Jan 27 13:34:32 GMT 2025","passed","Mon Jan 27 13:34:33 GMT 2025","school.redrover.ManageJenkinsTest","Edge Tests","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"TC_09.001.06 Search result list","1338","testSearchResultsList","Cross Browser Tests","Mon Jan 27 13:33:00 GMT 2025","passed","Mon Jan 27 13:33:02 GMT 2025","school.redrover.ManageJenkinsTest","Chrome Tests","school.redrover.ManageJenkinsTest","testSearchResultsList"
"(NO TC) 06.004.04 Verify Enable switcher tooltip once it's enable","845","testTooltipGeneralEnabled","Surefire suite","Mon Jan 27 13:16:12 GMT 2025","passed","Mon Jan 27 13:16:12 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testTooltipGeneralEnabled"
"TC_13.002.01 Can Delete User Via Delete Button On Users Page","6512","testDeleteUserViaDeleteButtonOnUsersPage","Surefire suite","Mon Jan 27 13:17:50 GMT 2025","passed","Mon Jan 27 13:17:57 GMT 2025","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testDeleteUserViaDeleteButtonOnUsersPage"
"TC_17.001.03 Check links side panel","219","testCheckLinksSidePanel","Surefire suite","Mon Jan 27 13:24:07 GMT 2025","passed","Mon Jan 27 13:24:07 GMT 2025","school.redrover.StartPageTest","Surefire test","school.redrover.StartPageTest","testCheckLinksSidePanel"
"TC_05.005.04 Delete Multibranch pipeline using dropdown breadcrumb on job page","6175","testDeleteJobUsingDropdownBreadcrumbJobPage","Surefire suite","Mon Jan 27 13:26:03 GMT 2025","passed","Mon Jan 27 13:26:09 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteJobUsingDropdownBreadcrumbJobPage"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","398","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Mon Jan 27 13:22:30 GMT 2025","passed","Mon Jan 27 13:22:31 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_01.008.01 Run the build","6153","testBuildProjectViaSidebarMenuOnProjectPage","Surefire suite","Mon Jan 27 13:21:12 GMT 2025","passed","Mon Jan 27 13:21:18 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildProjectViaSidebarMenuOnProjectPage"
"Add description to Pipeline project","19","testAddDescription","Surefire suite","Mon Jan 27 13:17:30 GMT 2025","passed","Mon Jan 27 13:17:30 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testAddDescription"
"TC_09.001.08 Check search field placeholder","819","testManageJenkinsTabSearch","Cross Browser Tests","Mon Jan 27 13:32:48 GMT 2025","passed","Mon Jan 27 13:32:49 GMT 2025","school.redrover.ManageJenkinsTest","Chrome Tests","school.redrover.ManageJenkinsTest","testManageJenkinsTabSearch"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","500","testVerifyTitleDescription","Browser Tests","Mon Jan 27 13:27:55 GMT 2025","passed","Mon Jan 27 13:27:56 GMT 2025","school.redrover.FooterTest","Firefox Tests","school.redrover.FooterTest","testVerifyTitleDescription"
"TC_09.001.06 Search result list","1217","testSearchResultsList","Cross Browser Tests","Mon Jan 27 13:34:09 GMT 2025","passed","Mon Jan 27 13:34:10 GMT 2025","school.redrover.ManageJenkinsTest","Edge Tests","school.redrover.ManageJenkinsTest","testSearchResultsList"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","407","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Mon Jan 27 13:22:12 GMT 2025","passed","Mon Jan 27 13:22:12 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_03.001.01 Add description to the Multiconfiguration project","519","testAddDescriptions","Surefire suite","Mon Jan 27 13:14:07 GMT 2025","passed","Mon Jan 27 13:14:08 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testAddDescriptions"
"TC_02.008.01 Selecting and applying a new script via Sample Step","361","testSelectScript","Surefire suite","Mon Jan 27 13:20:09 GMT 2025","passed","Mon Jan 27 13:20:09 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testSelectScript"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","252","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Mon Jan 27 13:22:21 GMT 2025","passed","Mon Jan 27 13:22:21 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"(NO TC) 16.002.05 Verify default page source while View creating","1026","testCreateNewViewForm","Surefire suite","Mon Jan 27 13:20:54 GMT 2025","passed","Mon Jan 27 13:20:55 GMT 2025","school.redrover.ViewTest","Surefire test","school.redrover.ViewTest","testCreateNewViewForm"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1255","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Mon Jan 27 13:25:28 GMT 2025","passed","Mon Jan 27 13:25:30 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"(NO TC) 14.002.08 Search for some item","839","testSearchCreatedInstance","Surefire suite","Mon Jan 27 13:18:13 GMT 2025","passed","Mon Jan 27 13:18:14 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testSearchCreatedInstance"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1245","testRenameWithIncorrectSymbols","Surefire suite","Mon Jan 27 13:22:57 GMT 2025","passed","Mon Jan 27 13:22:58 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_01.002.01 Rename FreestyleProject with correct name","476","testRenameProjectViaSidebarMenu","Surefire suite","Mon Jan 27 13:21:46 GMT 2025","passed","Mon Jan 27 13:21:46 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameProjectViaSidebarMenu"
"TC_16.007.02 Check Preview function","322","testDescriptionPreviewButton","Surefire suite","Mon Jan 27 13:14:46 GMT 2025","passed","Mon Jan 27 13:14:47 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testDescriptionPreviewButton"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","410","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Mon Jan 27 13:26:26 GMT 2025","passed","Mon Jan 27 13:26:26 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1400","testRenameWithIncorrectSymbols","Surefire suite","Mon Jan 27 13:22:59 GMT 2025","passed","Mon Jan 27 13:23:01 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_09.001.07 Check search system configuration items","847","testSearchSystemConfigurationAllItemsAreFound","Cross Browser Tests","Mon Jan 27 13:33:11 GMT 2025","passed","Mon Jan 27 13:33:12 GMT 2025","school.redrover.ManageJenkinsTest","Chrome Tests","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","389","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Mon Jan 27 13:26:33 GMT 2025","passed","Mon Jan 27 13:26:33 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_00.007.01 Create 'New Item' of type 'Organization Folder'","677","testCreate","Surefire suite","Mon Jan 27 13:15:53 GMT 2025","passed","Mon Jan 27 13:15:54 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCreate"
"TC_04.004.04 Activate 'Preview' option while adding a description","274","testDescriptionsPreviewButton","Surefire suite","Mon Jan 27 13:24:12 GMT 2025","passed","Mon Jan 27 13:24:12 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDescriptionsPreviewButton"
"TC_09.001.07 Check search system configuration items","743","testSearchSystemConfigurationAllItemsAreFound","Cross Browser Tests","Mon Jan 27 13:34:29 GMT 2025","passed","Mon Jan 27 13:34:30 GMT 2025","school.redrover.ManageJenkinsTest","Edge Tests","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"TC_04.001.08 Rename Folder using sidebar menu","1254","testRenameViaSidebar","Surefire suite","Mon Jan 27 13:25:40 GMT 2025","passed","Mon Jan 27 13:25:41 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameViaSidebar"
"TC_15.002.02 Delete Agent (Node) on Status page","7303","testDeleteAgentFromStatusPageByOpeningFromBuildExecutorsStatusBlock","Surefire suite","Mon Jan 27 13:15:28 GMT 2025","passed","Mon Jan 27 13:15:36 GMT 2025","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testDeleteAgentFromStatusPageByOpeningFromBuildExecutorsStatusBlock"
"TC_04.001.04 Rename Folder from the My Views directly via folder's page","670","testRenameFolderFromMyViewsViaFolderPage","Surefire suite","Mon Jan 27 13:25:42 GMT 2025","passed","Mon Jan 27 13:25:43 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderFromMyViewsViaFolderPage"
"","2231","Create job","","Mon Jan 27 13:16:21 GMT 2025","passed","Mon Jan 27 13:16:23 GMT 2025","","Freestyle job","Create job",""
"TC_01.007.01 Workspace is empty after deletion","688","testDeleteWorkspace","Surefire suite","Mon Jan 27 13:21:21 GMT 2025","passed","Mon Jan 27 13:21:22 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteWorkspace"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","263","testCreateWithUnsafeCharactersInName","Surefire suite","Mon Jan 27 13:19:08 GMT 2025","passed","Mon Jan 27 13:19:08 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_09.003.01 Manage Jenkins System Configure Breadcrumbs","1258","testManageJenkinsSystemConfigureBreadcrumbs","Cross Browser Tests","Mon Jan 27 13:32:45 GMT 2025","passed","Mon Jan 27 13:32:47 GMT 2025","school.redrover.ManageJenkinsTest","Chrome Tests","school.redrover.ManageJenkinsTest","testManageJenkinsSystemConfigureBreadcrumbs"
"TC_16.001.01 Verify that items are sorted by Name in ascending order by default. Preconditions","969","testCreate","Surefire suite","Mon Jan 27 13:14:42 GMT 2025","passed","Mon Jan 27 13:14:43 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testCreate"
"TC_04.003.03 Delete from 'My views' page via 'Dropdown menu'","1764","testDeleteViaMyViewChevron","Surefire suite","Mon Jan 27 13:24:33 GMT 2025","passed","Mon Jan 27 13:24:34 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDeleteViaMyViewChevron"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","416","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Mon Jan 27 13:26:29 GMT 2025","passed","Mon Jan 27 13:26:29 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1253","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Mon Jan 27 13:25:15 GMT 2025","passed","Mon Jan 27 13:25:16 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_08.005.04 Displaying first successful build after failed with status 'back to normal'","9720","testDisplayFirstSuccessfulBuildAfterFailed","Surefire suite","Mon Jan 27 13:13:43 GMT 2025","passed","Mon Jan 27 13:13:52 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDisplayFirstSuccessfulBuildAfterFailed"
"TC_04.001.05 Validate Error message, if New Folder Name is the same as Old Name","1147","testErrorMessageOnRenameFolderWithSameName","Surefire suite","Mon Jan 27 13:24:44 GMT 2025","passed","Mon Jan 27 13:24:46 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testErrorMessageOnRenameFolderWithSameName"
"TC_02.006.01 List of recent builds is displayed on Stages page","6128","testListOfRecentBuildsISDisplayedOnStages","Surefire suite","Mon Jan 27 13:19:58 GMT 2025","passed","Mon Jan 27 13:20:04 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testListOfRecentBuildsISDisplayedOnStages"
"TC_01.008.05 Edit description to the build","579","testEditBuildDescription","Surefire suite","Mon Jan 27 13:21:20 GMT 2025","passed","Mon Jan 27 13:21:21 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEditBuildDescription"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","1213","testVerifyTitleDescription","Browser Tests","Mon Jan 27 13:27:03 GMT 2025","passed","Mon Jan 27 13:27:05 GMT 2025","school.redrover.FooterTest","Chrome Tests","school.redrover.FooterTest","testVerifyTitleDescription"
"TC_09.001.02 Check redirection after press enter","744","testRedirectToFirstItemAfterPressEnter","Cross Browser Tests","Mon Jan 27 13:35:05 GMT 2025","passed","Mon Jan 27 13:35:05 GMT 2025","school.redrover.ManageJenkinsTest","Edge Tests","school.redrover.ManageJenkinsTest","testRedirectToFirstItemAfterPressEnter"
"(NO TC) 16.002.04 Verify description for available types of Views","205","testVerifyDescriptionsForViewTypes","Surefire suite","Mon Jan 27 13:20:50 GMT 2025","passed","Mon Jan 27 13:20:51 GMT 2025","school.redrover.ViewTest","Surefire test","school.redrover.ViewTest","testVerifyDescriptionsForViewTypes"
"Create Pipeline Project with valid name","14","testCreatePipeline","Surefire suite","Mon Jan 27 13:17:30 GMT 2025","passed","Mon Jan 27 13:17:30 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testCreatePipeline"
"TC_02.005.03 Delete Pipeline via the chevron dropdown menu  in Breadcrumb","1411","testDeleteByChevronBreadcrumb","Surefire suite","Mon Jan 27 13:19:23 GMT 2025","passed","Mon Jan 27 13:19:24 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDeleteByChevronBreadcrumb"
"TC_02.001.02 Add Project description on the Project page","1240","testAddDescriptionToProject","Surefire suite","Mon Jan 27 13:18:29 GMT 2025","passed","Mon Jan 27 13:18:30 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testAddDescriptionToProject"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","424","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Mon Jan 27 13:22:08 GMT 2025","passed","Mon Jan 27 13:22:08 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_00.001.03 Create Freestyle Project","3372","testCreateFreestyleProject","Surefire suite","Mon Jan 27 13:13:10 GMT 2025","passed","Mon Jan 27 13:13:14 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testCreateFreestyleProject"
"TC_09.001.03 Check Search Setting tooltip is displayed","858","testSearchSettingTooltip","Surefire suite","Mon Jan 27 13:16:58 GMT 2025","passed","Mon Jan 27 13:16:59 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSettingTooltip"
"TC_00.001.09 Create from MyViews","817","testCreateFromMyViews","Surefire suite","Mon Jan 27 13:21:39 GMT 2025","passed","Mon Jan 27 13:21:40 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateFromMyViews"
"TC_02.008.02 Verify Breadcrumb text on the Pipeline Syntax page","1228","testPipelineSyntaxPageIsPresent","Surefire suite","Mon Jan 27 13:20:08 GMT 2025","passed","Mon Jan 27 13:20:09 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testPipelineSyntaxPageIsPresent"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","278","testCreateWithUnsafeCharactersInName","Surefire suite","Mon Jan 27 13:19:05 GMT 2025","passed","Mon Jan 27 13:19:05 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1465","testRenameWithIncorrectSymbols","Surefire suite","Mon Jan 27 13:23:21 GMT 2025","passed","Mon Jan 27 13:23:23 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_09.005.05 Check system theme","1141","testThemesSystem","Surefire suite","Mon Jan 27 13:17:24 GMT 2025","passed","Mon Jan 27 13:17:25 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testThemesSystem"
"TC_00.004.04 Create Pipeline Project from existing one","1582","testCreatePipelineFromExistingOne","Surefire suite","Mon Jan 27 13:18:47 GMT 2025","passed","Mon Jan 27 13:18:49 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreatePipelineFromExistingOne"
"(NO TC) 06.004.13 Verify Display name field tooltip presence","1465","testVisibleDisplayNameTooltipWhenHoverOverQuestionMark","Surefire suite","Mon Jan 27 13:16:18 GMT 2025","passed","Mon Jan 27 13:16:20 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testVisibleDisplayNameTooltipWhenHoverOverQuestionMark"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","438","testCreateWithUnsafeCharactersInName","Surefire suite","Mon Jan 27 13:19:11 GMT 2025","passed","Mon Jan 27 13:19:11 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_04.002.03 Move from 'My views' page via 'Dropdown menu'","2170","testMoveViaChevronMyView","Surefire suite","Mon Jan 27 13:24:55 GMT 2025","passed","Mon Jan 27 13:24:58 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testMoveViaChevronMyView"
"TC_12.001.01 Verify the current Jenkins version number in the footer of the Jenkins dashboard","21","testJenkinsVersionOnDashboard","Browser Tests","Mon Jan 27 13:27:52 GMT 2025","passed","Mon Jan 27 13:27:52 GMT 2025","school.redrover.FooterTest","Firefox Tests","school.redrover.FooterTest","testJenkinsVersionOnDashboard"
"TC_00.005.05 Verify error message when create with empty name","374","testVerifyErrorMessageWhenCreateWithEmptyName","Surefire suite","Mon Jan 27 13:26:51 GMT 2025","passed","Mon Jan 27 13:26:51 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testVerifyErrorMessageWhenCreateWithEmptyName"
"TC_13.001.01 Can Create User with valid data","6415","testCreateNewUserWithValidData","Surefire suite","Mon Jan 27 13:17:39 GMT 2025","passed","Mon Jan 27 13:17:45 GMT 2025","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateNewUserWithValidData"
"TC_02.003.03 Build with valid pipeline script","6792","testBuildWithValidPipelineScript","Surefire suite","Mon Jan 27 13:18:39 GMT 2025","passed","Mon Jan 27 13:18:46 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testBuildWithValidPipelineScript"
"TC_09.001.05 Check visibility of search settings field","558","testSearchSettingsFieldIsDisplayed","Cross Browser Tests","Mon Jan 27 13:33:05 GMT 2025","passed","Mon Jan 27 13:33:06 GMT 2025","school.redrover.ManageJenkinsTest","Chrome Tests","school.redrover.ManageJenkinsTest","testSearchSettingsFieldIsDisplayed"
"Delete project by HttpDelete request","13","testDeleteProjectByHttpDelete","Surefire suite","Mon Jan 27 13:17:30 GMT 2025","passed","Mon Jan 27 13:17:30 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testDeleteProjectByHttpDelete"
"TC_00.004.01 Create new item from folder by chevron","1824","testCreateNewItemByChevron","Surefire suite","Mon Jan 27 13:24:18 GMT 2025","passed","Mon Jan 27 13:24:20 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateNewItemByChevron"
