"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1413","testRenameWithIncorrectSymbols","Surefire suite","Mon Feb 03 02:51:09 GMT 2025","passed","Mon Feb 03 02:51:11 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"013 Rename Pipeline project","104","testRenameProject","Surefire suite","Mon Feb 03 02:41:14 GMT 2025","passed","Mon Feb 03 02:41:15 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testRenameProject"
"TC_02.007.01 Warning message is displayed under 'New Name' field on the project renaming page","1203","testWarningMessageOnRenameProjectPage","Surefire suite","Mon Feb 03 02:48:59 GMT 2025","passed","Mon Feb 03 02:49:01 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testWarningMessageOnRenameProjectPage"
"TC_00.000.11 'Ok' button is disabled when no item type is selected","184","testOKButtonDisabledWhenNoItemTypeSelected","Surefire suite","Mon Feb 03 02:46:40 GMT 2025","passed","Mon Feb 03 02:46:40 GMT 2025","school.redrover.NewItemTest","Surefire test","school.redrover.NewItemTest","testOKButtonDisabledWhenNoItemTypeSelected"
"013 Rename Pipeline project","114","testRenameProject","Surefire suite","Mon Feb 03 02:41:14 GMT 2025","passed","Mon Feb 03 02:41:14 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testRenameProject"
"TC_00.000.09 Warning message is displayed when no item name is inserted and user clicks anywhere on the page","216","testWarningMessageWhenClickingAnywhereOnPageWithNoItemNameInserted","Surefire suite","Mon Feb 03 02:46:42 GMT 2025","passed","Mon Feb 03 02:46:42 GMT 2025","school.redrover.NewItemTest","Surefire test","school.redrover.NewItemTest","testWarningMessageWhenClickingAnywhereOnPageWithNoItemNameInserted"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","241","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Mon Feb 03 02:50:20 GMT 2025","passed","Mon Feb 03 02:50:21 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"002 Create Folder with valid name","17","testCreateFolderWithValidName","Surefire suite","Mon Feb 03 02:41:17 GMT 2025","passed","Mon Feb 03 02:41:17 GMT 2025","school.redrover.api.http.standard.FolderTest","Surefire test","school.redrover.api.http.standard.FolderTest","testCreateFolderWithValidName"
"TC_09.002.02 Check items of System Configuration section","721","testManageJenkinsSystemConfigurationItems","Surefire suite","Mon Feb 03 02:44:46 GMT 2025","passed","Mon Feb 03 02:44:46 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testManageJenkinsSystemConfigurationItems"
"(NO TC) 14.002.03 No results are found","293","testNoResultSearch","Surefire suite","Mon Feb 03 02:46:23 GMT 2025","passed","Mon Feb 03 02:46:24 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testNoResultSearch"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","239","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Mon Feb 03 02:50:34 GMT 2025","passed","Mon Feb 03 02:50:34 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_00.001.08 Create project via content block button","1041","testCreateProjectViaContentBlockButton","Surefire suite","Mon Feb 03 02:49:55 GMT 2025","passed","Mon Feb 03 02:49:56 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateProjectViaContentBlockButton"
"TC_01.008.06 Delete the build","6577","testDeleteLastBuild","Surefire suite","Mon Feb 03 02:50:07 GMT 2025","passed","Mon Feb 03 02:50:14 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteLastBuild"
"014 Create Pipeline project with unsafe character","121","testCreateProjectWithUnsafeCharacter","Surefire suite","Mon Feb 03 02:41:13 GMT 2025","passed","Mon Feb 03 02:41:13 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithUnsafeCharacter"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1099","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Mon Feb 03 02:53:40 GMT 2025","passed","Mon Feb 03 02:53:41 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_01.003.02 FreestyleProject can be disabled","661","testDisableEnabled","Surefire suite","Mon Feb 03 02:50:03 GMT 2025","passed","Mon Feb 03 02:50:04 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDisableEnabled"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","423","testCreateWithUnsafeCharactersInName","Surefire suite","Mon Feb 03 02:47:26 GMT 2025","passed","Mon Feb 03 02:47:26 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"","211","testCreate","Surefire suite","Mon Feb 03 02:41:16 GMT 2025","passed","Mon Feb 03 02:41:16 GMT 2025","school.redrover.api.http.standard.MultiConfigProjectTest","Surefire test","school.redrover.api.http.standard.MultiConfigProjectTest","testCreate"
"TC_04.003.01 Delete from the main page via Dropdown menu","2040","testDeleteViaMainPageChevron","Surefire suite","Mon Feb 03 02:52:44 GMT 2025","passed","Mon Feb 03 02:52:46 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDeleteViaMainPageChevron"
"TC_09.005.02 Check pick dark theme","1008","testPickDarkTheme","Surefire suite","Mon Feb 03 02:44:59 GMT 2025","passed","Mon Feb 03 02:45:00 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testPickDarkTheme"
"TC_03.003.06 Confirmation popup appears when deleting a project from 'My views' page","1905","testDeletionPopupAppearsOnMyViews","Surefire suite","Mon Feb 03 02:42:39 GMT 2025","passed","Mon Feb 03 02:42:41 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testDeletionPopupAppearsOnMyViews"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","386","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Mon Feb 03 02:54:51 GMT 2025","passed","Mon Feb 03 02:54:51 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"(NO TC) 14.002.10 Go to Manage Jenkins from search result page","1133","testSearchManageJenkinsPageFromRedirectedSearchResult","Surefire suite","Mon Feb 03 02:46:25 GMT 2025","passed","Mon Feb 03 02:46:27 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testSearchManageJenkinsPageFromRedirectedSearchResult"
"(NO TC) 16.005.03 Edit view by add more columns","1225","testAddColumn","Surefire suite","Mon Feb 03 02:49:05 GMT 2025","passed","Mon Feb 03 02:49:06 GMT 2025","school.redrover.ViewTest","Surefire test","school.redrover.ViewTest","testAddColumn"
"(NO TC) 14.002.05 Go to Manage Jenkins through 'bell'","835","testGoToManageJenkinsThroughBell","Surefire suite","Mon Feb 03 02:46:18 GMT 2025","passed","Mon Feb 03 02:46:19 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testGoToManageJenkinsThroughBell"
"TC_04.002.04 Move folders which are on the same level","1240","testMoveFromTheSameLevel","Surefire suite","Mon Feb 03 02:53:02 GMT 2025","passed","Mon Feb 03 02:53:04 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testMoveFromTheSameLevel"
"","1","orderMethodsOneGroupDepTest","Surefire suite","Mon Feb 03 02:44:33 GMT 2025","passed","Mon Feb 03 02:44:33 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsOneGroupDepTest"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","284","testCreateWithUnsafeCharactersInName","Surefire suite","Mon Feb 03 02:47:21 GMT 2025","passed","Mon Feb 03 02:47:22 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1292","testRenameWithIncorrectSymbols","Surefire suite","Mon Feb 03 02:51:36 GMT 2025","passed","Mon Feb 03 02:51:38 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_09.001.03 Check Search Setting tooltip is displayed","829","testSearchSettingTooltip","Surefire suite","Mon Feb 03 02:45:10 GMT 2025","passed","Mon Feb 03 02:45:11 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSettingTooltip"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","385","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Mon Feb 03 02:54:41 GMT 2025","passed","Mon Feb 03 02:54:42 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","255","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Mon Feb 03 02:54:40 GMT 2025","passed","Mon Feb 03 02:54:40 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"014 Create Pipeline project with unsafe character","153","testCreateProjectWithUnsafeCharacter","Surefire suite","Mon Feb 03 02:41:13 GMT 2025","passed","Mon Feb 03 02:41:13 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithUnsafeCharacter"
"(NO TC) 14.002.08 Search for some item","934","testSearchCreatedInstance","Surefire suite","Mon Feb 03 02:46:28 GMT 2025","passed","Mon Feb 03 02:46:29 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testSearchCreatedInstance"
"TC_01.008.10 Verify status on home page displays 'Success' after successful build","14","testStatusOnHomePageIsSuccess","Surefire suite","Mon Feb 03 02:51:00 GMT 2025","passed","Mon Feb 03 02:51:00 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testStatusOnHomePageIsSuccess"
"TC_04.004.04 Activate 'Preview' option while adding a description","287","testDescriptionsPreviewButton","Surefire suite","Mon Feb 03 02:52:27 GMT 2025","passed","Mon Feb 03 02:52:27 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDescriptionsPreviewButton"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1209","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Mon Feb 03 02:53:24 GMT 2025","passed","Mon Feb 03 02:53:25 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_16.010.01 Check the log out available","413","testLogOut","Surefire suite","Mon Feb 03 02:43:04 GMT 2025","passed","Mon Feb 03 02:43:04 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testLogOut"
"TC_00.002.04 Create Pipeline Project with duplicate name via sidepanel","1295","testCreateWithDuplicateName","Surefire suite","Mon Feb 03 02:47:06 GMT 2025","passed","Mon Feb 03 02:47:07 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithDuplicateName"
"(NO TC) 14.002.09 Search with one symbol is contained in pages","784","testResultOfSearch","Surefire suite","Mon Feb 03 02:46:25 GMT 2025","passed","Mon Feb 03 02:46:25 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testResultOfSearch"
"TC_04.002.05 Move from lower level to upper level","630","testMoveOnTheHigherLevel","Surefire suite","Mon Feb 03 02:53:04 GMT 2025","passed","Mon Feb 03 02:53:05 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testMoveOnTheHigherLevel"
"TC_04.005.03 Configure name by Sidebar menu","562","testAddDisplayName","Surefire suite","Mon Feb 03 02:52:38 GMT 2025","passed","Mon Feb 03 02:52:38 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testAddDisplayName"
"TC_04.002.02 Move from the main page via 'Dropdown menu'","2000","testMoveViaChevronMainPage","Surefire suite","Mon Feb 03 02:53:06 GMT 2025","passed","Mon Feb 03 02:53:08 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testMoveViaChevronMainPage"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","388","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Mon Feb 03 02:54:52 GMT 2025","passed","Mon Feb 03 02:54:53 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"001 Create user with valid data","0","testFullRequestReturns200","Surefire suite","Mon Feb 03 02:41:15 GMT 2025","skipped","Mon Feb 03 02:41:15 GMT 2025","school.redrover.api.restassured.MockUserTest","Surefire test","school.redrover.api.restassured.MockUserTest","testFullRequestReturns200"
"TC_01.005.01 Build history updates after configuration changes and execution","9685","testUpdateAfterExecutingBuild","Surefire suite","Mon Feb 03 02:51:57 GMT 2025","passed","Mon Feb 03 02:52:07 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testUpdateAfterExecutingBuild"
"TC_00.001.09 Create from MyViews","810","testCreateFromMyViews","Surefire suite","Mon Feb 03 02:49:53 GMT 2025","passed","Mon Feb 03 02:49:54 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateFromMyViews"
"TC_01.008.02 Verify display name is added and reflected in build title","581","testAddBuildDisplayName","Surefire suite","Mon Feb 03 02:49:33 GMT 2025","passed","Mon Feb 03 02:49:34 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddBuildDisplayName"
"(NO TC) TC_14.002.01 Display and type in search field","318","testBuiltInSearch","Surefire suite","Mon Feb 03 02:46:15 GMT 2025","passed","Mon Feb 03 02:46:15 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testBuiltInSearch"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","582","testVerifyTitleDescription","Surefire suite","Mon Feb 03 02:42:50 GMT 2025","passed","Mon Feb 03 02:42:51 GMT 2025","school.redrover.FooterTest","Surefire test","school.redrover.FooterTest","testVerifyTitleDescription"
"017 Create Folder with unsafe character","16","testCreateFolderWithUnsafeCharacter","Surefire suite","Mon Feb 03 02:45:42 GMT 2025","passed","Mon Feb 03 02:45:42 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testCreateFolderWithUnsafeCharacter"
"TC_01.008.09 Verify counter of runs increases after new build is triggered","5718","testCounterOfRunsIncrease","Surefire suite","Mon Feb 03 02:50:54 GMT 2025","passed","Mon Feb 03 02:51:00 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCounterOfRunsIncrease"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","442","testCreateWithUnsafeCharactersInName","Surefire suite","Mon Feb 03 02:47:17 GMT 2025","passed","Mon Feb 03 02:47:17 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_00.002.05 Create Freestyle Project with duplicate name via sidebar","1157","testCreateFreestyleProjectWithDuplicateName","Surefire suite","Mon Feb 03 02:49:46 GMT 2025","passed","Mon Feb 03 02:49:47 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateFreestyleProjectWithDuplicateName"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","278","testCreateWithUnsafeCharactersInName","Surefire suite","Mon Feb 03 02:47:11 GMT 2025","passed","Mon Feb 03 02:47:11 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_01.002.03 Rename FreestyleProject with empty name","431","testRenameEmptyName","Surefire suite","Mon Feb 03 02:50:00 GMT 2025","passed","Mon Feb 03 02:50:00 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameEmptyName"
"TC_09.005.04 Check default theme","1001","testThemesDefault","Surefire suite","Mon Feb 03 02:45:33 GMT 2025","passed","Mon Feb 03 02:45:34 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testThemesDefault"
"TC_00.001.10 Create with duration checkbox","1524","testCreateFreestyleProjectWithDurationCheckbox","Surefire suite","Mon Feb 03 02:49:48 GMT 2025","passed","Mon Feb 03 02:49:50 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateFreestyleProjectWithDurationCheckbox"
"TC_02.003.03 Build with valid pipeline script","6746","testBuildWithValidPipelineScript","Surefire suite","Mon Feb 03 02:46:53 GMT 2025","passed","Mon Feb 03 02:46:59 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testBuildWithValidPipelineScript"
"TC_16.001.01 Verify that items are sorted by Name in ascending order by default. Preconditions","885","testCreate","Surefire suite","Mon Feb 03 02:42:58 GMT 2025","passed","Mon Feb 03 02:42:59 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testCreate"
"TC_09.003.02 Redirect to 'Manage Jenkins' page","552","testRedirectionToManage","Surefire suite","Mon Feb 03 02:45:06 GMT 2025","passed","Mon Feb 03 02:45:06 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testRedirectionToManage"
"014 Create Pipeline project with unsafe character","195","testCreateProjectWithUnsafeCharacter","Surefire suite","Mon Feb 03 02:41:10 GMT 2025","passed","Mon Feb 03 02:41:11 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithUnsafeCharacter"
"TC_08.005.06 Check console output of successful build","562","testSuccessfulBuildConsoleOutputCheck","Surefire suite","Mon Feb 03 02:41:40 GMT 2025","passed","Mon Feb 03 02:41:41 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testSuccessfulBuildConsoleOutputCheck"
"TC_03.003.04 Delete MultiConfiguration project  from 'My views' page via 'Dropdown menu'","2203","testDeleteFromMyViewsPage","Surefire suite","Mon Feb 03 02:42:27 GMT 2025","passed","Mon Feb 03 02:42:29 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testDeleteFromMyViewsPage"
"TC_02.004.01 Disabled Pipeline tooltip is displayed on HomePage","1114","testPipelineDisabledTooltipOnHomePage","Surefire suite","Mon Feb 03 02:48:19 GMT 2025","passed","Mon Feb 03 02:48:20 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testPipelineDisabledTooltipOnHomePage"
"TC_00.006.04 Forbidden to create a folder with empty name","381","testErrorEmptyNameCreation","Surefire suite","Mon Feb 03 02:52:57 GMT 2025","passed","Mon Feb 03 02:52:58 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testErrorEmptyNameCreation"
"TC_00.003.00 Create MultiConfiguration project with left sidebar button","1001","testCreateProjectWithoutDescription","Surefire suite","Mon Feb 03 02:42:23 GMT 2025","passed","Mon Feb 03 02:42:24 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testCreateProjectWithoutDescription"
"017 Create Folder with unsafe character","16","testCreateFolderWithUnsafeCharacter","Surefire suite","Mon Feb 03 02:45:42 GMT 2025","passed","Mon Feb 03 02:45:42 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testCreateFolderWithUnsafeCharacter"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","493","testCheckNumberOfMavenDependencies","Cross Browser Tests","Mon Feb 03 02:56:08 GMT 2025","passed","Mon Feb 03 02:56:08 GMT 2025","school.redrover.FooterTest","Firefox Tests","school.redrover.FooterTest","testCheckNumberOfMavenDependencies"
"Create Pipeline Project with valid name(XML","20","testCreatePipelineXML","Surefire suite","Mon Feb 03 02:41:18 GMT 2025","passed","Mon Feb 03 02:41:18 GMT 2025","school.redrover.api.http.apache.PipelineProjectTest","Surefire test","school.redrover.api.http.apache.PipelineProjectTest","testCreatePipelineXML"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","386","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Mon Feb 03 02:54:34 GMT 2025","passed","Mon Feb 03 02:54:34 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_00.000.12 Warning message is displayed when creating project with empty name field","616","testCreateNewItemWithEmptyNameField","Surefire suite","Mon Feb 03 02:46:36 GMT 2025","passed","Mon Feb 03 02:46:36 GMT 2025","school.redrover.NewItemTest","Surefire test","school.redrover.NewItemTest","testCreateNewItemWithEmptyNameField"
"TC_05.001.01 Rename its title using sidebar (EM)","560","testRenameMultibranchViaSideBar","Surefire suite","Mon Feb 03 02:54:07 GMT 2025","passed","Mon Feb 03 02:54:08 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testRenameMultibranchViaSideBar"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","417","testCreateWithUnsafeCharactersInName","Surefire suite","Mon Feb 03 02:47:30 GMT 2025","passed","Mon Feb 03 02:47:30 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"","0","orderMethodsCycleDepTest","Surefire suite","Mon Feb 03 02:44:33 GMT 2025","passed","Mon Feb 03 02:44:33 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsCycleDepTest"
"TC_01.007.02 Workspace confirmation options are displayed before deletion ","392","testDeleteWorkspaceConfirmationOptions","Surefire suite","Mon Feb 03 02:49:32 GMT 2025","passed","Mon Feb 03 02:49:33 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteWorkspaceConfirmationOptions"
"","0","orderMethodsForkUpDepTest","Surefire suite","Mon Feb 03 02:44:33 GMT 2025","passed","Mon Feb 03 02:44:33 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsForkUpDepTest"
"TC_05.005.02 Delete Multibranch pipeline using sidebar status page","6658","testDeleteJobUsingSidebarStatusPage","Surefire suite","Mon Feb 03 02:54:24 GMT 2025","passed","Mon Feb 03 02:54:30 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteJobUsingSidebarStatusPage"
"(NO TC) 06.004.05 Verify Description preview button enable state","985","testDescriptionPreview","Surefire suite","Mon Feb 03 02:44:18 GMT 2025","passed","Mon Feb 03 02:44:19 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testDescriptionPreview"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","422","testCreateWithUnsafeCharactersInName","Surefire suite","Mon Feb 03 02:47:31 GMT 2025","passed","Mon Feb 03 02:47:32 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
