"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","367","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Wed Mar 05 23:22:08 GMT 2025","passed","Wed Mar 05 23:22:08 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"014 Create Pipeline project with unsafe character","99","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Mar 05 23:20:16 GMT 2025","passed","Wed Mar 05 23:20:16 GMT 2025","school.redrover.api.restassured.PipelineApiTest","Surefire test","school.redrover.api.restassured.PipelineApiTest","testCreateProjectWithUnsafeCharacter"
"00.003.09 Create Multi-Configuration project with valid name","18","testCreateMultiConfiguration","Surefire suite","Wed Mar 05 23:19:58 GMT 2025","passed","Wed Mar 05 23:19:58 GMT 2025","school.redrover.api.http.apache.MultiConfigProjectTest","Surefire test","school.redrover.api.http.apache.MultiConfigProjectTest","testCreateMultiConfiguration"
"00.006.02 Create Folder with valid name","354","testCreateFolderWithValidName","Surefire suite","Wed Mar 05 23:20:06 GMT 2025","passed","Wed Mar 05 23:20:07 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithValidName"
"TC_04.002.07 No possibility to move to the same place","487","testTryToMoveInTheSamePlace","Surefire suite","Wed Mar 05 23:25:54 GMT 2025","passed","Wed Mar 05 23:25:54 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testTryToMoveInTheSamePlace"
"04.002.01 Move Folder to Folder","608","testMoveFolderToFolder","Surefire suite","Wed Mar 05 23:20:10 GMT 2025","passed","Wed Mar 05 23:20:11 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testMoveFolderToFolder"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","391","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Wed Mar 05 23:22:05 GMT 2025","passed","Wed Mar 05 23:22:05 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_00.002.11 Verify that projects are sorted alphabetically","0","testJobNameSorting","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testJobNameSorting"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","410","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Wed Mar 05 23:21:57 GMT 2025","passed","Wed Mar 05 23:21:57 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_01.008.06 Delete the build","0","testDeleteLastBuild","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteLastBuild"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","388","testCreateWithUnsafeCharactersInName","Surefire suite","Wed Mar 05 23:22:59 GMT 2025","passed","Wed Mar 05 23:22:59 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_04.002.05 Move from lower level to upper level","649","testMoveOnTheHigherLevel","Surefire suite","Wed Mar 05 23:25:53 GMT 2025","passed","Wed Mar 05 23:25:53 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testMoveOnTheHigherLevel"
"TC_01.008.03  Verify build display name is edited and reflected in build title","0","testEditBuildDisplayName","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEditBuildDisplayName"
"TC_04.005.01 Configure name by chevron","363","testConfigureNameByChevron","Surefire suite","Wed Mar 05 23:25:31 GMT 2025","passed","Wed Mar 05 23:25:32 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testConfigureNameByChevron"
"002 Create user without e-mail","1","testMissingFieldReturns400","Surefire suite","Wed Mar 05 23:20:15 GMT 2025","skipped","Wed Mar 05 23:20:15 GMT 2025","school.redrover.api.restassured.MockUserTest","Surefire test","school.redrover.api.restassured.MockUserTest","testMissingFieldReturns400"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","402","testCreateWithUnsafeCharactersInName","Surefire suite","Wed Mar 05 23:23:19 GMT 2025","passed","Wed Mar 05 23:23:19 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","385","testCreateWithUnsafeCharactersInName","Surefire suite","Wed Mar 05 23:23:20 GMT 2025","passed","Wed Mar 05 23:23:20 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"00.006.17 Create Folder with unsafe character","18","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Mar 05 23:19:54 GMT 2025","passed","Wed Mar 05 23:19:54 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"TC_04.002.03 Move from 'My views' page via 'Dropdown menu'","1625","testMoveViaChevronMyView","Surefire suite","Wed Mar 05 23:25:59 GMT 2025","passed","Wed Mar 05 23:26:00 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testMoveViaChevronMyView"
"00.001.01 Get project with valid name","96","testGetProjectByName","Surefire suite","Wed Mar 05 23:20:33 GMT 2025","passed","Wed Mar 05 23:20:33 GMT 2025","school.redrover.api.restassured.FreestyleProjectApiTest","Surefire test","school.redrover.api.restassured.FreestyleProjectApiTest","testGetProjectByName"
"00.003.13 Create Multi-Configuration Project with with unsafe character","96","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Mar 05 23:20:23 GMT 2025","passed","Wed Mar 05 23:20:23 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"06.001.04 Change configurations for Organization folder","389","testChangeProjectConfigurations","Surefire suite","Wed Mar 05 23:20:28 GMT 2025","passed","Wed Mar 05 23:20:28 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testChangeProjectConfigurations"
"TC_00.007.02 Configure the project 'Organization Folder'","608","testEditDisplayName","Surefire suite","Wed Mar 05 23:20:58 GMT 2025","passed","Wed Mar 05 23:20:58 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testEditDisplayName"
"00.006.17 Create Folder with unsafe character","120","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Mar 05 23:20:05 GMT 2025","passed","Wed Mar 05 23:20:05 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
"TC_15.001.01 Create New Agent","1518","testCreateNewAgent","Surefire suite","Wed Mar 05 23:24:46 GMT 2025","passed","Wed Mar 05 23:24:48 GMT 2025","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testCreateNewAgent"
"TC 00.003.01 Create MultiConfiguration project without name","327","testCreateProjectWithoutName","Surefire suite","Wed Mar 05 23:18:42 GMT 2025","passed","Wed Mar 05 23:18:42 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testCreateProjectWithoutName"
"TC_00.000.12 Warning message is displayed when creating project with empty name field","470","testCreateNewItemWithEmptyNameField","Surefire suite","Wed Mar 05 23:26:54 GMT 2025","passed","Wed Mar 05 23:26:55 GMT 2025","school.redrover.NewItemTest","Surefire test","school.redrover.NewItemTest","testCreateNewItemWithEmptyNameField"
"00.003.13 Create Multi-Configuration Project with with unsafe character","104","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Mar 05 23:20:23 GMT 2025","passed","Wed Mar 05 23:20:23 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","261","testCreateWithUnsafeCharactersInName","Surefire suite","Wed Mar 05 23:23:23 GMT 2025","passed","Wed Mar 05 23:23:23 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1226","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Wed Mar 05 23:26:10 GMT 2025","passed","Wed Mar 05 23:26:12 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_14.003.01 Click on the question in search box","0","testVerifyTitleSearchBoxLink","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testVerifyTitleSearchBoxLink"
"TC_01.004.04 Delete the project via breadcrumb dropdown","0","testDeleteViaBreadcrumbDropdown","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteViaBreadcrumbDropdown"
"00.006.17 Create Folder with unsafe character","12","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Mar 05 23:19:55 GMT 2025","passed","Wed Mar 05 23:19:55 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"014 Create Pipeline project with unsafe character","100","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Mar 05 23:20:18 GMT 2025","passed","Wed Mar 05 23:20:18 GMT 2025","school.redrover.api.restassured.PipelineApiTest","Surefire test","school.redrover.api.restassured.PipelineApiTest","testCreateProjectWithUnsafeCharacter"
"TC_06.001.01 Check left sidebar menu consisting of 7 anchor links","1345","testCheckLeftSidebarMenu","Surefire suite","Wed Mar 05 23:20:48 GMT 2025","passed","Wed Mar 05 23:20:49 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCheckLeftSidebarMenu"
"00.006.17 Create Folder with unsafe character","14","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Mar 05 23:19:56 GMT 2025","passed","Wed Mar 05 23:19:56 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"00.005.01 Create Multibranch pipeline with valid name","105","testCreateWithValidName","Surefire suite","Wed Mar 05 23:20:15 GMT 2025","passed","Wed Mar 05 23:20:15 GMT 2025","school.redrover.api.restassured.MultibranchPipelineApiTest","Surefire test","school.redrover.api.restassured.MultibranchPipelineApiTest","testCreateWithValidName"
"TC_13.003.01 Can Add Description For User","0","testAddDescriptionForUser","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testAddDescriptionForUser"
"TC_05.001.03 Rename its title using dropdown on the dashboard  (EM)","1811","testRenameProjectViaDashboardChevron","Surefire suite","Wed Mar 05 23:22:23 GMT 2025","passed","Wed Mar 05 23:22:24 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testRenameProjectViaDashboardChevron"
"TC_08.005.05 Displaying next successful build after successful with status 'stable'","0","testDisplayNextSuccessfulBuildAfterSuccessful","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDisplayNextSuccessfulBuildAfterSuccessful"
"TC_16.001.01 Verify that items are sorted by Name in ascending order by default.","37","testVerifyProjectOrderByNameASCByDefault","Surefire suite","Wed Mar 05 23:19:09 GMT 2025","passed","Wed Mar 05 23:19:09 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testVerifyProjectOrderByNameASCByDefault"
"TC_09.005.02 Check pick dark theme","0","testPickDarkTheme","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testPickDarkTheme"
"TC_01.002.06 Rename via item dropdown with valid name","0","testRenameProjectViaDropdown","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameProjectViaDropdown"
"(NO TC) 00.007.06 Add 'Description' on Configure Page","738","testAddDescriptionOnConfigurePage","Surefire suite","Wed Mar 05 23:20:45 GMT 2025","passed","Wed Mar 05 23:20:46 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDescriptionOnConfigurePage"
"TC_09.003.01 Manage Jenkins System Configure Breadcrumbs","0","testManageJenkinsSystemConfigureBreadcrumbs","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testManageJenkinsSystemConfigureBreadcrumbs"
"TC_09.001.03 Check Search Setting tooltip is displayed","0","testSearchSettingTooltip","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSettingTooltip"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","0","testCheckNumberOfMavenDependencies","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.FooterTest","Surefire test","school.redrover.FooterTest","testCheckNumberOfMavenDependencies"
"TC_09.001.07 Redirection to selected item","0","testRedirectToSelectedItemFromResultList","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testRedirectToSelectedItemFromResultList"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1041","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Wed Mar 05 23:26:04 GMT 2025","passed","Wed Mar 05 23:26:05 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_01.003.03 Disabled FreestyleProject can be enabled from project's page","0","testEnabledFromProjectPage","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEnabledFromProjectPage"
"TC_02.004.01 Disabled Pipeline tooltip is displayed on HomePage","1052","testPipelineDisabledTooltipOnHomePage","Surefire suite","Wed Mar 05 23:24:02 GMT 2025","passed","Wed Mar 05 23:24:04 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testPipelineDisabledTooltipOnHomePage"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","248","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Wed Mar 05 23:22:14 GMT 2025","passed","Wed Mar 05 23:22:14 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"014 Create Pipeline project with unsafe character","97","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Mar 05 23:20:17 GMT 2025","passed","Wed Mar 05 23:20:17 GMT 2025","school.redrover.api.restassured.PipelineApiTest","Surefire test","school.redrover.api.restassured.PipelineApiTest","testCreateProjectWithUnsafeCharacter"
"","1734","Add new job","","Wed Mar 05 23:25:11 GMT 2025","passed","Wed Mar 05 23:25:13 GMT 2025","","Freestyle job","Add new job",""
"TC_05.005.03 Delete Multibranch pipeline using item dropdown on dashboard","5760","testDeleteJobUsingItemDropdownOnDashboard","Surefire suite","Wed Mar 05 23:21:28 GMT 2025","passed","Wed Mar 05 23:21:34 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteJobUsingItemDropdownOnDashboard"
"00.006.16 Create Folder by copy from another folder","53","testCreateFolderCopyFrom","Surefire suite","Wed Mar 05 23:19:53 GMT 2025","passed","Wed Mar 05 23:19:53 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderCopyFrom"
"TC_08.005.06 Check console output of successful build","0","testSuccessfulBuildConsoleOutputCheck","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testSuccessfulBuildConsoleOutputCheck"
"TC_00.000.11 'Ok' button is disabled when no item type is selected","341","testOKButtonDisabledWhenNoItemTypeSelected","Surefire suite","Wed Mar 05 23:26:59 GMT 2025","passed","Wed Mar 05 23:26:59 GMT 2025","school.redrover.NewItemTest","Surefire test","school.redrover.NewItemTest","testOKButtonDisabledWhenNoItemTypeSelected"
"TC_03.003.04 Delete MultiConfiguration project  from 'My views' page via 'Dropdown menu'","1917","testDeleteFromMyViewsPage","Surefire suite","Wed Mar 05 23:18:44 GMT 2025","passed","Wed Mar 05 23:18:46 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testDeleteFromMyViewsPage"
"00.006.17 Create Folder with unsafe character","13","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Mar 05 23:19:55 GMT 2025","passed","Wed Mar 05 23:19:55 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"TC_04.002.04 Move folders which are on the same level","1168","testMoveFromTheSameLevel","Surefire suite","Wed Mar 05 23:25:52 GMT 2025","passed","Wed Mar 05 23:25:53 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testMoveFromTheSameLevel"
"Create Multibranch pipeline with valid name","28","testCreateMultibranchPipeline","Surefire suite","Wed Mar 05 23:19:50 GMT 2025","passed","Wed Mar 05 23:19:50 GMT 2025","school.redrover.api.http.apache.MultibranchPipelineTest","Surefire test","school.redrover.api.http.apache.MultibranchPipelineTest","testCreateMultibranchPipeline"
"002 Create Folder with valid name","10","testCreateFolderWithValidName","Surefire suite","Wed Mar 05 23:19:58 GMT 2025","passed","Wed Mar 05 23:19:58 GMT 2025","school.redrover.api.http.standard.FolderTest","Surefire test","school.redrover.api.http.standard.FolderTest","testCreateFolderWithValidName"
"00.007.08 Create Organization folder with unsafe Characters","97","testCreateWithUnsafeCharacters","Surefire suite","Wed Mar 05 23:20:30 GMT 2025","passed","Wed Mar 05 23:20:30 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithUnsafeCharacters"
"TC_04.003.03 Delete from 'My views' page via 'Dropdown menu'","1660","testDeleteViaMyViewChevron","Surefire suite","Wed Mar 05 23:25:36 GMT 2025","passed","Wed Mar 05 23:25:38 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDeleteViaMyViewChevron"
"TC_16.001.03 Verify that items are sorted by Status in ascending order by default","15053","testVerifyProjectOrderByStatusASCByDefault","Surefire suite","Wed Mar 05 23:19:25 GMT 2025","passed","Wed Mar 05 23:19:40 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testVerifyProjectOrderByStatusASCByDefault"
"","0","testVisitPageThreadDumps","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testVisitPageThreadDumps"
"(NO TC) 06.004.01 Delete organization folder using sidebar menu","5866","testDelete","Surefire suite","Wed Mar 05 23:20:49 GMT 2025","passed","Wed Mar 05 23:20:55 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testDelete"
"010 Create pipeline project with valid name","91","testCreateProjectWithValidName","Surefire suite","Wed Mar 05 23:20:18 GMT 2025","passed","Wed Mar 05 23:20:18 GMT 2025","school.redrover.api.restassured.PipelineApiTest","Surefire test","school.redrover.api.restassured.PipelineApiTest","testCreateProjectWithValidName"
"TC_09.001.01 Check no result message","0","testSearchSettingsWithNoResult","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSettingsWithNoResult"
"TC_09.001.04 Check shortcut switch focus to search setting field","0","testShortcutMovesFocusToSearchSettingsField","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testShortcutMovesFocusToSearchSettingsField"
"02.005.01 Delete pipeline folder","272","testDelete","Surefire suite","Wed Mar 05 23:20:18 GMT 2025","passed","Wed Mar 05 23:20:19 GMT 2025","school.redrover.api.restassured.PipelineApiTest","Surefire test","school.redrover.api.restassured.PipelineApiTest","testDelete"
"TC_02.001.02 Add Project description on the Project page","1233","testAddDescriptionToProject","Surefire suite","Wed Mar 05 23:22:30 GMT 2025","passed","Wed Mar 05 23:22:32 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testAddDescriptionToProject"
"010 Create pipeline project with valid name","90","testCreateProjectWithValidName","Surefire suite","Wed Mar 05 23:20:18 GMT 2025","passed","Wed Mar 05 23:20:18 GMT 2025","school.redrover.api.restassured.PipelineApiTest","Surefire test","school.redrover.api.restassured.PipelineApiTest","testCreateProjectWithValidName"
"01.001.02 Add description to an existing FreestyleProject","261","testAddDescription","Surefire suite","Wed Mar 05 23:20:33 GMT 2025","passed","Wed Mar 05 23:20:33 GMT 2025","school.redrover.api.restassured.FreestyleProjectApiTest","Surefire test","school.redrover.api.restassured.FreestyleProjectApiTest","testAddDescription"
"TC_15.002.02 Delete Agent (Node) on Status page","7509","testDeleteAgentFromStatusPageByOpeningFromBuildExecutorsStatusBlock","Surefire suite","Wed Mar 05 23:24:58 GMT 2025","passed","Wed Mar 05 23:25:05 GMT 2025","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testDeleteAgentFromStatusPageByOpeningFromBuildExecutorsStatusBlock"
"00.006.17 Create Folder with unsafe character","112","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Mar 05 23:20:05 GMT 2025","passed","Wed Mar 05 23:20:05 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
"00.006.17 Create Folder with unsafe character","133","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Mar 05 23:20:04 GMT 2025","passed","Wed Mar 05 23:20:04 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
"TC_09.001.05 Check visibility of search settings field","0","testSearchSettingsFieldIsDisplayed","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSettingsFieldIsDisplayed"
"00.006.17 Create Folder with unsafe character","13","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Mar 05 23:19:57 GMT 2025","passed","Wed Mar 05 23:19:57 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"04.001.08 Rename Folder","527","testRenameFolder","Surefire suite","Wed Mar 05 23:20:12 GMT 2025","passed","Wed Mar 05 23:20:13 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testRenameFolder"
"TC_00.002.01 Create Pipeline Project with valid name via sidepanel","0","testCreatePipelineProjectWithoutSaveButton","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testCreatePipelineProjectWithoutSaveButton"
"Add description to Pipeline project","32","testAddDescription","Surefire suite","Wed Mar 05 23:19:53 GMT 2025","passed","Wed Mar 05 23:19:53 GMT 2025","school.redrover.api.http.apache.PipelineProjectTest","Surefire test","school.redrover.api.http.apache.PipelineProjectTest","testAddDescription"
"TC_04.002.02 Move from the main page via 'Dropdown menu'","1979","testMoveViaChevronMainPage","Surefire suite","Wed Mar 05 23:25:55 GMT 2025","passed","Wed Mar 05 23:25:57 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testMoveViaChevronMainPage"
"TC_02.008.02 Verify Breadcrumb text on the Pipeline Syntax page","1290","testPipelineSyntaxPageIsPresent","Surefire suite","Wed Mar 05 23:24:05 GMT 2025","passed","Wed Mar 05 23:24:06 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testPipelineSyntaxPageIsPresent"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","275","testCreateWithUnsafeCharactersInName","Surefire suite","Wed Mar 05 23:23:22 GMT 2025","passed","Wed Mar 05 23:23:22 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"00.007.10 Create Organization folder with configurations","196","testCreateWithConfigurations","Surefire suite","Wed Mar 05 23:20:29 GMT 2025","passed","Wed Mar 05 23:20:29 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithConfigurations"
"(NO TC) 06.004.10 Create Organization folder with Appearance - Default icon","882","testCreateOrganizationFolderWithDefaultIcon","Surefire suite","Wed Mar 05 23:20:59 GMT 2025","passed","Wed Mar 05 23:21:00 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCreateOrganizationFolderWithDefaultIcon"
"04.003.04 Delete Folder","34","testDeleteFolder","Surefire suite","Wed Mar 05 23:19:58 GMT 2025","passed","Wed Mar 05 23:19:58 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testDeleteFolder"
"Disable Project","37","testDisableProject","Surefire suite","Wed Mar 05 23:19:51 GMT 2025","passed","Wed Mar 05 23:19:51 GMT 2025","school.redrover.api.http.apache.PipelineProjectTest","Surefire test","school.redrover.api.http.apache.PipelineProjectTest","testDisableProject"
