"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"03.002.02 Enable Project","243","testEnableProject","Surefire suite","Wed Feb 26 22:24:00 GMT 2025","passed","Wed Feb 26 22:24:00 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testEnableProject"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","289","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Wed Feb 26 22:19:10 GMT 2025","passed","Wed Feb 26 22:19:10 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"00.003.13 Create Multi-Configuration Project with with unsafe character","97","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Feb 26 22:23:56 GMT 2025","passed","Wed Feb 26 22:23:56 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"TC_02.007.01 Warning message is displayed under 'New Name' field on the project renaming page","1817","testWarningMessageOnRenameProjectPage","Surefire suite","Wed Feb 26 22:28:44 GMT 2025","passed","Wed Feb 26 22:28:45 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testWarningMessageOnRenameProjectPage"
"014 Create Pipeline project with unsafe character","101","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Feb 26 22:23:50 GMT 2025","passed","Wed Feb 26 22:23:50 GMT 2025","school.redrover.api.restassured.PipelineApiTest","Surefire test","school.redrover.api.restassured.PipelineApiTest","testCreateProjectWithUnsafeCharacter"
"TC_04.005.01 Configure name by chevron","382","testConfigureNameByChevron","Surefire suite","Wed Feb 26 22:29:38 GMT 2025","passed","Wed Feb 26 22:29:38 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testConfigureNameByChevron"
"TC_16.001.01 Verify that items are sorted by Name in ascending order by default. Preconditions","757","testCreate","Surefire suite","Wed Feb 26 22:21:37 GMT 2025","passed","Wed Feb 26 22:21:38 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testCreate"
"TC_02.008.01 Selecting and applying a new script via Sample Step","369","testSelectScript","Surefire suite","Wed Feb 26 22:28:07 GMT 2025","passed","Wed Feb 26 22:28:07 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testSelectScript"
"017 Create Folder with unsafe character","14","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Feb 26 22:23:29 GMT 2025","passed","Wed Feb 26 22:23:29 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"017 Create Folder with unsafe character","25","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Feb 26 22:23:28 GMT 2025","passed","Wed Feb 26 22:23:28 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"TC_03.003.08 Cancel deleting in 'Delete Multi-configuration project' window via 'Cancel' button","2245","testCancelDeleteProjectFromProjectPage","Surefire suite","Wed Feb 26 22:21:07 GMT 2025","passed","Wed Feb 26 22:21:09 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testCancelDeleteProjectFromProjectPage"
"00.003.13 Create Multi-Configuration Project with with unsafe character","95","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Feb 26 22:23:57 GMT 2025","passed","Wed Feb 26 22:23:57 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"00.003.13 Create Multi-Configuration Project with with unsafe character","95","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Feb 26 22:23:57 GMT 2025","passed","Wed Feb 26 22:23:57 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"TC_13.002.01 Can Delete User Via Delete Button On Users Page","6579","testDeleteUserViaDeleteButtonOnUsersPage","Surefire suite","Wed Feb 26 22:24:24 GMT 2025","passed","Wed Feb 26 22:24:31 GMT 2025","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testDeleteUserViaDeleteButtonOnUsersPage"
"017 Create Folder with unsafe character","14","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Feb 26 22:23:30 GMT 2025","passed","Wed Feb 26 22:23:30 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"TC_16.011.03 Check user field on credentials page","546","testAddDomainArrow","Surefire suite","Wed Feb 26 22:21:34 GMT 2025","passed","Wed Feb 26 22:21:34 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testAddDomainArrow"
"TC_06.001.01 Check left sidebar menu consisting of 7 anchor links","1154","testCheckLeftSidebarMenu","Surefire suite","Wed Feb 26 22:24:43 GMT 2025","passed","Wed Feb 26 22:24:44 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCheckLeftSidebarMenu"
"014 Create Pipeline project with unsafe character","105","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Feb 26 22:23:50 GMT 2025","passed","Wed Feb 26 22:23:50 GMT 2025","school.redrover.api.restassured.PipelineApiTest","Surefire test","school.redrover.api.restassured.PipelineApiTest","testCreateProjectWithUnsafeCharacter"
"TC_00.001.09 Create from MyViews","1094","testCreateFromMyViews","Surefire suite","Wed Feb 26 22:18:35 GMT 2025","passed","Wed Feb 26 22:18:36 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateFromMyViews"
"TC_08.005.02 Displaying first failed build with status 'broken since this build'","5476","testDisplayFirstFailedBuild","Surefire suite","Wed Feb 26 22:22:50 GMT 2025","passed","Wed Feb 26 22:22:56 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDisplayFirstFailedBuild"
"00.006.03 Create Folder with valid name (XML)","259","testCreateFolderWithValidNameXml","Surefire suite","Wed Feb 26 22:23:41 GMT 2025","passed","Wed Feb 26 22:23:41 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithValidNameXml"
"TC_04.005.02 Configure description by chevron","1593","testConfigureDescriptionByChevron","Surefire suite","Wed Feb 26 22:29:26 GMT 2025","passed","Wed Feb 26 22:29:28 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testConfigureDescriptionByChevron"
"TC_16.011.04 Check displayed domain element dropdown","560","testisDisplayedDomainElementDropdown","Surefire suite","Wed Feb 26 22:22:09 GMT 2025","passed","Wed Feb 26 22:22:09 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testisDisplayedDomainElementDropdown"
"TC_09.005.02 Check pick dark theme","1145","testPickDarkTheme","Surefire suite","Wed Feb 26 22:17:02 GMT 2025","passed","Wed Feb 26 22:17:04 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testPickDarkTheme"
"TC_02.008.03 Generate script and insert into script block on Сonfigure page","1675","testCopyAndPasteScript","Surefire suite","Wed Feb 26 22:28:07 GMT 2025","passed","Wed Feb 26 22:28:09 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCopyAndPasteScript"
"TC_02.001.02 Add Project description on the Project page","1407","testAddDescriptionToProject","Surefire suite","Wed Feb 26 22:26:24 GMT 2025","passed","Wed Feb 26 22:26:26 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testAddDescriptionToProject"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","418","testCreateWithUnsafeCharactersInName","Surefire suite","Wed Feb 26 22:27:01 GMT 2025","passed","Wed Feb 26 22:27:02 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","412","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Wed Feb 26 22:19:24 GMT 2025","passed","Wed Feb 26 22:19:24 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","403","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Wed Feb 26 22:26:11 GMT 2025","passed","Wed Feb 26 22:26:11 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"00.006.08 Create Project in Folder","374","testCreateProjectInFolder","Surefire suite","Wed Feb 26 22:23:42 GMT 2025","passed","Wed Feb 26 22:23:42 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateProjectInFolder"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1259","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Wed Feb 26 22:30:33 GMT 2025","passed","Wed Feb 26 22:30:34 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","420","testCreateWithUnsafeCharactersInName","Surefire suite","Wed Feb 26 22:27:18 GMT 2025","passed","Wed Feb 26 22:27:18 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"00.006.02 Create Folder with valid name","358","testCreateFolderWithValidName","Surefire suite","Wed Feb 26 22:23:39 GMT 2025","passed","Wed Feb 26 22:23:40 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithValidName"
"012 Create Pipeline project with empty name","103","testCreateProjectWithEmptyName","Surefire suite","Wed Feb 26 22:23:49 GMT 2025","passed","Wed Feb 26 22:23:49 GMT 2025","school.redrover.api.restassured.PipelineApiTest","Surefire test","school.redrover.api.restassured.PipelineApiTest","testCreateProjectWithEmptyName"
"(NO TC) 16.005.03 Edit view by add more columns","652","testAddColumn","Surefire suite","Wed Feb 26 22:29:09 GMT 2025","passed","Wed Feb 26 22:29:09 GMT 2025","school.redrover.ViewTest","Surefire test","school.redrover.ViewTest","testAddColumn"
"TC_08.005.05 Displaying next successful build after successful with status 'stable'","8877","testDisplayNextSuccessfulBuildAfterSuccessful","Surefire suite","Wed Feb 26 22:23:15 GMT 2025","passed","Wed Feb 26 22:23:23 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDisplayNextSuccessfulBuildAfterSuccessful"
"(NO TC) 06.004.03 Verify config page title after Organization folder is created","708","testVerifyConfigPageTitle","Surefire suite","Wed Feb 26 22:25:14 GMT 2025","passed","Wed Feb 26 22:25:15 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testVerifyConfigPageTitle"
"(NO TC) 16.002.05 Verify default page source while View creating","1052","testCreateNewViewForm","Surefire suite","Wed Feb 26 22:29:11 GMT 2025","passed","Wed Feb 26 22:29:12 GMT 2025","school.redrover.ViewTest","Surefire test","school.redrover.ViewTest","testCreateNewViewForm"
"TC_01.001.01 Add description to a new FreestyleProject","411","testAddDescription","Surefire suite","Wed Feb 26 22:18:39 GMT 2025","passed","Wed Feb 26 22:18:39 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddDescription"
"00.007.08 Create Organization folder with unsafe Characters","102","testCreateWithUnsafeCharacters","Surefire suite","Wed Feb 26 22:24:04 GMT 2025","passed","Wed Feb 26 22:24:04 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithUnsafeCharacters"
"TC_00.002.02 Create Pipeline Project with empty name via sidepanel","263","testCreateWithEmptyName","Surefire suite","Wed Feb 26 22:26:51 GMT 2025","passed","Wed Feb 26 22:26:51 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithEmptyName"
"TC_09.001.07 Check search system configuration items","853","testSearchSystemConfigurationAllItemsAreFound","Surefire suite","Wed Feb 26 22:17:22 GMT 2025","passed","Wed Feb 26 22:17:23 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"TC_00.006.04 Forbidden to create a folder with empty name","362","testErrorEmptyNameCreation","Surefire suite","Wed Feb 26 22:29:53 GMT 2025","passed","Wed Feb 26 22:29:54 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testErrorEmptyNameCreation"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","407","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Wed Feb 26 22:25:51 GMT 2025","passed","Wed Feb 26 22:25:52 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"(NO TC) TC_14.002.01 Display and type in search field","325","testBuiltInSearch","Surefire suite","Wed Feb 26 22:22:17 GMT 2025","passed","Wed Feb 26 22:22:17 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testBuiltInSearch"
"05.001.01 Rename Multibranch pipeline","169","testRenameWithValidName","Surefire suite","Wed Feb 26 22:23:48 GMT 2025","passed","Wed Feb 26 22:23:48 GMT 2025","school.redrover.api.restassured.MultibranchPipelineApiTest","Surefire test","school.redrover.api.restassured.MultibranchPipelineApiTest","testRenameWithValidName"
"TC_16.003.01 'New Item' button is present in the 'Dashboard' dropdown options","574","testPossibilityOfCreatingNewItemFromBreadcrumbBar","Surefire suite","Wed Feb 26 22:21:52 GMT 2025","passed","Wed Feb 26 22:21:52 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testPossibilityOfCreatingNewItemFromBreadcrumbBar"
"04.001.09 Rename Folder with the same name","271","testRenameFolderSameName","Surefire suite","Wed Feb 26 22:23:45 GMT 2025","passed","Wed Feb 26 22:23:46 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testRenameFolderSameName"
"017 Create Folder with unsafe character","13","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Feb 26 22:23:29 GMT 2025","passed","Wed Feb 26 22:23:29 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"(NO TC) 06.004.09 Rename Organization folder with Rename sidebar button","554","testRenameSidebar","Surefire suite","Wed Feb 26 22:24:41 GMT 2025","passed","Wed Feb 26 22:24:42 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testRenameSidebar"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1485","testRenameWithIncorrectSymbols","Surefire suite","Wed Feb 26 22:20:04 GMT 2025","passed","Wed Feb 26 22:20:06 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"00.001.01 Create Freestyle Project  with valid name","88","testCreateWithValidName","Surefire suite","Wed Feb 26 22:24:06 GMT 2025","passed","Wed Feb 26 22:24:06 GMT 2025","school.redrover.api.restassured.FreestyleProjectApiTest","Surefire test","school.redrover.api.restassured.FreestyleProjectApiTest","testCreateWithValidName"
"TC_00.001.03 Create Freestyle Project","860","testCreateFreestyleProject","Surefire suite","Wed Feb 26 22:22:38 GMT 2025","passed","Wed Feb 26 22:22:38 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testCreateFreestyleProject"
"Delete Multibranch pipeline","30","testDeleteMultibranchPipeline","Surefire suite","Wed Feb 26 22:23:26 GMT 2025","passed","Wed Feb 26 22:23:26 GMT 2025","school.redrover.api.http.apache.MultibranchPipelineTest","Surefire test","school.redrover.api.http.apache.MultibranchPipelineTest","testDeleteMultibranchPipeline"
"TC_02.004.01 Disabled Pipeline tooltip is displayed on HomePage","965","testPipelineDisabledTooltipOnHomePage","Surefire suite","Wed Feb 26 22:28:03 GMT 2025","passed","Wed Feb 26 22:28:04 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testPipelineDisabledTooltipOnHomePage"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1504","testRenameWithIncorrectSymbols","Surefire suite","Wed Feb 26 22:19:59 GMT 2025","passed","Wed Feb 26 22:20:01 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"010 Create pipeline project with valid name","90","testCreateProjectWithValidName","Surefire suite","Wed Feb 26 22:23:51 GMT 2025","passed","Wed Feb 26 22:23:51 GMT 2025","school.redrover.api.restassured.PipelineApiTest","Surefire test","school.redrover.api.restassured.PipelineApiTest","testCreateProjectWithValidName"
"(NO TC) 06.004.04 Verify Enable switcher tooltip once it's enable","797","testTooltipGeneralEnabled","Surefire suite","Wed Feb 26 22:25:09 GMT 2025","passed","Wed Feb 26 22:25:10 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testTooltipGeneralEnabled"
"TC_00.001.08 Create project via content block button","969","testCreateProjectViaContentBlockButton","Surefire suite","Wed Feb 26 22:18:38 GMT 2025","passed","Wed Feb 26 22:18:39 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateProjectViaContentBlockButton"
"Create Multibranch pipeline with valid name using XML","26","testCreateMultibranchPipelineXML","Surefire suite","Wed Feb 26 22:23:25 GMT 2025","passed","Wed Feb 26 22:23:25 GMT 2025","school.redrover.api.http.apache.MultibranchPipelineTest","Surefire test","school.redrover.api.http.apache.MultibranchPipelineTest","testCreateMultibranchPipelineXML"
"","1924","Edit job","","Wed Feb 26 22:29:14 GMT 2025","passed","Wed Feb 26 22:29:16 GMT 2025","","Freestyle job","Edit job",""
"014 Create Pipeline project with unsafe character","101","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Feb 26 22:23:50 GMT 2025","passed","Wed Feb 26 22:23:51 GMT 2025","school.redrover.api.restassured.PipelineApiTest","Surefire test","school.redrover.api.restassured.PipelineApiTest","testCreateProjectWithUnsafeCharacter"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","258","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Wed Feb 26 22:25:50 GMT 2025","passed","Wed Feb 26 22:25:50 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_01.005.02 Verify build history updates after configuration change and executing another build","9570","testUpdateAfterChangingConfig","Surefire suite","Wed Feb 26 22:20:53 GMT 2025","passed","Wed Feb 26 22:21:03 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testUpdateAfterChangingConfig"
"(NO TC) 14.002.06 Search configure page","796","testConfigurationPageSearch","Surefire suite","Wed Feb 26 22:22:18 GMT 2025","passed","Wed Feb 26 22:22:19 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testConfigurationPageSearch"
"TC_01.002.01 Rename FreestyleProject with correct name","526","testRenameProjectViaSidebarMenu","Surefire suite","Wed Feb 26 22:18:43 GMT 2025","passed","Wed Feb 26 22:18:43 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameProjectViaSidebarMenu"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","422","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Wed Feb 26 22:19:16 GMT 2025","passed","Wed Feb 26 22:19:17 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_05.001.01 Rename its title using sidebar (EM)","587","testRenameMultibranchViaSideBar","Surefire suite","Wed Feb 26 22:25:22 GMT 2025","passed","Wed Feb 26 22:25:23 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testRenameMultibranchViaSideBar"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1246","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Wed Feb 26 22:30:47 GMT 2025","passed","Wed Feb 26 22:30:48 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_16.011.01 Verify status ID description","882","testGetStatusIDDescription","Surefire suite","Wed Feb 26 22:21:41 GMT 2025","passed","Wed Feb 26 22:21:42 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testGetStatusIDDescription"
"TC_01.003.04 Disabled FreestyleProject can be enabled via indicator","744","testEnableWithIndicator","Surefire suite","Wed Feb 26 22:18:48 GMT 2025","passed","Wed Feb 26 22:18:48 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEnableWithIndicator"
"TC_01.005.03 Verify the last build is opened and displayed correctly","539","testLastBuildIsOpened","Surefire suite","Wed Feb 26 22:21:05 GMT 2025","passed","Wed Feb 26 22:21:06 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testLastBuildIsOpened"
"02.005.01 Delete pipeline folder","279","testDelete","Surefire suite","Wed Feb 26 22:23:51 GMT 2025","passed","Wed Feb 26 22:23:51 GMT 2025","school.redrover.api.restassured.PipelineApiTest","Surefire test","school.redrover.api.restassured.PipelineApiTest","testDelete"
"TC_09.001.06 Search result list","1358","testSearchResultsList","Surefire suite","Wed Feb 26 22:17:09 GMT 2025","passed","Wed Feb 26 22:17:10 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchResultsList"
"TC_04.002.06 No possibility to move parent folder to child folder","178","testNoOptionsToMoveParentIntoChild","Surefire suite","Wed Feb 26 22:30:01 GMT 2025","passed","Wed Feb 26 22:30:01 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testNoOptionsToMoveParentIntoChild"
"TC_09.001.07 Check search system configuration items","1398","testSearchSystemConfigurationAllItemsAreFound","Surefire suite","Wed Feb 26 22:17:18 GMT 2025","passed","Wed Feb 26 22:17:19 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"TC_01.003.01 Disability default state","1438","testDefaultState","Surefire suite","Wed Feb 26 22:18:45 GMT 2025","passed","Wed Feb 26 22:18:47 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDefaultState"
"00.003.09 Create Multi-Configuration Project with valid name","494","testCreateMultiConfigWithValidName","Surefire suite","Wed Feb 26 22:23:55 GMT 2025","passed","Wed Feb 26 22:23:55 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateMultiConfigWithValidName"
"TC_01.008.02 Verify display name is added and reflected in build title","598","testAddBuildDisplayName","Surefire suite","Wed Feb 26 22:18:14 GMT 2025","passed","Wed Feb 26 22:18:15 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddBuildDisplayName"
"TC_03.003.01 Delete MultiConfiguration project from the main page via 'Dropdown menu'","2244","testDeleteViaDropDownMenu","Surefire suite","Wed Feb 26 22:21:21 GMT 2025","passed","Wed Feb 26 22:21:23 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testDeleteViaDropDownMenu"
"TC_01.008.08 Verify notification bar appears after performing a build","1699","testNotificationBarAppears","Surefire suite","Wed Feb 26 22:19:37 GMT 2025","passed","Wed Feb 26 22:19:39 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testNotificationBarAppears"
"TC_17.001.01 Start page main panel content","230","testStartPageMainPanelContent","Surefire suite","Wed Feb 26 22:24:10 GMT 2025","passed","Wed Feb 26 22:24:10 GMT 2025","school.redrover.StartPageTest","Surefire test","school.redrover.StartPageTest","testStartPageMainPanelContent"
"017 Create Folder with unsafe character","13","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Feb 26 22:23:29 GMT 2025","passed","Wed Feb 26 22:23:29 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","440","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Wed Feb 26 22:19:27 GMT 2025","passed","Wed Feb 26 22:19:27 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"00.003.13 Create Multi-Configuration Project with with unsafe character","104","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Feb 26 22:23:56 GMT 2025","passed","Wed Feb 26 22:23:56 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"00.006.17 Create Folder with unsafe character","119","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Feb 26 22:23:39 GMT 2025","passed","Wed Feb 26 22:23:39 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
"TC_05.001.02 Rename its title using dropdown in the breadcrumb trail (EM)","1543","testRenameProjectViaBreadcrumbChevron","Surefire suite","Wed Feb 26 22:26:14 GMT 2025","passed","Wed Feb 26 22:26:15 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testRenameProjectViaBreadcrumbChevron"
"017 Create Folder with unsafe character","14","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Feb 26 22:23:28 GMT 2025","passed","Wed Feb 26 22:23:28 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"03.001.01 Add description to Project","527","testAddDescriptionToCreatedProject","Surefire suite","Wed Feb 26 22:23:53 GMT 2025","passed","Wed Feb 26 22:23:54 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testAddDescriptionToCreatedProject"
"TC_00.004.04 Create Pipeline Project from existing one","1794","testCreatePipelineFromExistingOne","Surefire suite","Wed Feb 26 22:26:43 GMT 2025","passed","Wed Feb 26 22:26:44 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreatePipelineFromExistingOne"
