"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC_04.005.01 Configure name by chevron","899","testConfigureNameByChevron","Surefire suite","Mon Feb 10 07:13:44 GMT 2025","passed","Mon Feb 10 07:13:44 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testConfigureNameByChevron"
"002 Create Folder with valid name","21","testCreateFolderWithValidName","Surefire suite","Mon Feb 10 07:02:04 GMT 2025","passed","Mon Feb 10 07:02:04 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithValidName"
"014 Create Pipeline project with unsafe character","131","testCreateProjectWithUnsafeCharacter","Surefire suite","Mon Feb 10 07:01:44 GMT 2025","passed","Mon Feb 10 07:01:44 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithUnsafeCharacter"
"TC_01.010.01 Edit existed description with new one","524","testEditDescriptionOnProjectPage","Surefire suite","Mon Feb 10 07:10:53 GMT 2025","passed","Mon Feb 10 07:10:54 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEditDescriptionOnProjectPage"
"00.006.17 Create Folder with unsafe character","111","testCreateFolderWithUnsafeCharacter","Surefire suite","Mon Feb 10 07:01:53 GMT 2025","passed","Mon Feb 10 07:01:54 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
"(NO TC) 06.004.08 Verify Description components are added on the main view","599","testVerifyMainPanelInformationUponConfigure","Surefire suite","Mon Feb 10 07:05:15 GMT 2025","passed","Mon Feb 10 07:05:16 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testVerifyMainPanelInformationUponConfigure"
"TC_03.003.06 Confirmation popup appears when deleting a project from 'My views' page","1958","testDeletionPopupAppearsOnMyViews","Surefire suite","Mon Feb 10 07:03:21 GMT 2025","passed","Mon Feb 10 07:03:23 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testDeletionPopupAppearsOnMyViews"
"00.006.17 Create Folder with unsafe character","113","testCreateFolderWithUnsafeCharacter","Surefire suite","Mon Feb 10 07:01:54 GMT 2025","passed","Mon Feb 10 07:01:54 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
"TC_02.001.02 Add Project description on the Project page","1422","testAddDescriptionToProject","Surefire suite","Mon Feb 10 07:07:31 GMT 2025","passed","Mon Feb 10 07:07:33 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testAddDescriptionToProject"
"TC_09.005.03 Check dark theme","1167","testThemesDark","Surefire suite","Mon Feb 10 07:06:21 GMT 2025","passed","Mon Feb 10 07:06:23 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testThemesDark"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","251","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Mon Feb 10 07:11:44 GMT 2025","passed","Mon Feb 10 07:11:44 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"017 Create Folder with unsafe character","17","testCreateFolderWithUnsafeCharacter","Surefire suite","Mon Feb 10 07:02:01 GMT 2025","passed","Mon Feb 10 07:02:01 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"TC_01.008.05 Edit description to the build","574","testEditBuildDescription","Surefire suite","Mon Feb 10 07:10:28 GMT 2025","passed","Mon Feb 10 07:10:29 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEditBuildDescription"
"06.005.01 Rename Organization folder with valid name","218","testRename","Surefire suite","Mon Feb 10 07:01:49 GMT 2025","passed","Mon Feb 10 07:01:49 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testRename"
"00.006.17 Create Folder with unsafe character","108","testCreateFolderWithUnsafeCharacter","Surefire suite","Mon Feb 10 07:01:54 GMT 2025","passed","Mon Feb 10 07:01:54 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
"TC_00.002.01 Create Pipeline Project with valid name via sidepanel","1559","testCreatePipelineProjectWithoutSaveButton","Surefire suite","Mon Feb 10 07:02:23 GMT 2025","passed","Mon Feb 10 07:02:24 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testCreatePipelineProjectWithoutSaveButton"
"","0","orderMethodsTwoDifferentGroupsDepTest","Surefire suite","Mon Feb 10 07:05:20 GMT 2025","passed","Mon Feb 10 07:05:20 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsTwoDifferentGroupsDepTest"
"00.006.17 Create Folder with unsafe character","115","testCreateFolderWithUnsafeCharacter","Surefire suite","Mon Feb 10 07:01:55 GMT 2025","passed","Mon Feb 10 07:01:55 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","420","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Mon Feb 10 07:11:35 GMT 2025","passed","Mon Feb 10 07:11:35 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","245","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Mon Feb 10 07:11:20 GMT 2025","passed","Mon Feb 10 07:11:20 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_09.006.03 Search plugin via tag","1813","testSearchPluginViaTag","Surefire suite","Mon Feb 10 07:05:45 GMT 2025","passed","Mon Feb 10 07:05:47 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchPluginViaTag"
"TC_03.004.01 Check the select time period throttle builds","2009","testSelectTimePeriodThrottleBuilds","Surefire suite","Mon Feb 10 07:03:24 GMT 2025","passed","Mon Feb 10 07:03:26 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testSelectTimePeriodThrottleBuilds"
"TC_04.002.01 Move directly from folder's page","1638","testMoveFromFoldersPage","Surefire suite","Mon Feb 10 07:14:03 GMT 2025","passed","Mon Feb 10 07:14:05 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testMoveFromFoldersPage"
"TC_02.006.01 List of recent builds is displayed on Stages page","6233","testListOfRecentBuildsISDisplayedOnStages","Surefire suite","Mon Feb 10 07:09:05 GMT 2025","passed","Mon Feb 10 07:09:11 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testListOfRecentBuildsISDisplayedOnStages"
"(NO TC) 06.004.02 Edit existing description","578","testEditDescription","Surefire suite","Mon Feb 10 07:04:40 GMT 2025","passed","Mon Feb 10 07:04:40 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testEditDescription"
"(NO TC) 06.004.01 Delete organization folder using sidebar menu","5443","testDelete","Surefire suite","Mon Feb 10 07:04:46 GMT 2025","passed","Mon Feb 10 07:04:51 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testDelete"
"TC_05.001.03 Rename its title using dropdown on the dashboard  (EM)","1908","testRenameProjectViaDashboardChevron","Surefire suite","Mon Feb 10 07:16:07 GMT 2025","passed","Mon Feb 10 07:16:09 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testRenameProjectViaDashboardChevron"
"TC_09.003.02 Redirect to 'Manage Jenkins' page","755","testRedirectionToManage","Surefire suite","Mon Feb 10 07:05:55 GMT 2025","passed","Mon Feb 10 07:05:56 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testRedirectionToManage"
"TC_04.004.01 Add description to the folder","1181","testAddDescription","Surefire suite","Mon Feb 10 07:13:26 GMT 2025","passed","Mon Feb 10 07:13:27 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testAddDescription"
"","1","restAssuredTest","Surefire suite","Mon Feb 10 07:01:37 GMT 2025","unknown","Mon Feb 10 07:01:37 GMT 2025","school.redrover.APITest","Surefire test","school.redrover.APITest","restAssuredTest"
"TC_09.001.02 Check redirection after press enter","1315","testRedirectToFirstItemAfterPressEnter","Surefire suite","Mon Feb 10 07:05:51 GMT 2025","passed","Mon Feb 10 07:05:52 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testRedirectToFirstItemAfterPressEnter"
"TC_09.003.01 Manage Jenkins System Configure Breadcrumbs","3748","testManageJenkinsSystemConfigureBreadcrumbs","Surefire suite","Mon Feb 10 07:05:36 GMT 2025","passed","Mon Feb 10 07:05:39 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testManageJenkinsSystemConfigureBreadcrumbs"
"TC_02.006.03 Pipeline status icons are displayed in pipeline graph","6381","testStatusIconsAreDisplayedInPipelineGraph","Surefire suite","Mon Feb 10 07:09:35 GMT 2025","passed","Mon Feb 10 07:09:42 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testStatusIconsAreDisplayedInPipelineGraph"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","416","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Mon Feb 10 07:15:46 GMT 2025","passed","Mon Feb 10 07:15:46 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_00.000.08 Verify the names of available item types","336","testItemTypesNames","Surefire suite","Mon Feb 10 07:07:26 GMT 2025","passed","Mon Feb 10 07:07:26 GMT 2025","school.redrover.NewItemTest","Surefire test","school.redrover.NewItemTest","testItemTypesNames"
"TC_09.005.02 Check pick dark theme","1137","testPickDarkTheme","Surefire suite","Mon Feb 10 07:05:48 GMT 2025","passed","Mon Feb 10 07:05:49 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testPickDarkTheme"
"TC_14.002.02 Redirect based on search results","797","testManageJenkinsPageSearch","Surefire suite","Mon Feb 10 07:07:09 GMT 2025","passed","Mon Feb 10 07:07:10 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testManageJenkinsPageSearch"
"TC_17.001.01 Start page main panel content","219","testStartPageMainPanelContent","Surefire suite","Mon Feb 10 07:13:23 GMT 2025","passed","Mon Feb 10 07:13:23 GMT 2025","school.redrover.StartPageTest","Surefire test","school.redrover.StartPageTest","testStartPageMainPanelContent"
"(NO TC) 16.005.02 Edit view by delete its columns","1121","testDeleteViewColumnForSpecificProjectByXButton","Surefire suite","Mon Feb 10 07:09:59 GMT 2025","passed","Mon Feb 10 07:10:00 GMT 2025","school.redrover.ViewTest","Surefire test","school.redrover.ViewTest","testDeleteViewColumnForSpecificProjectByXButton"
"(NO TC) 00.007.06 Add 'Description' on Configure Page","1007","testAddDescriptionOnConfigurePage","Surefire suite","Mon Feb 10 07:04:42 GMT 2025","passed","Mon Feb 10 07:04:43 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDescriptionOnConfigurePage"
"TC_09.001.08 Check search field placeholder","701","testManageJenkinsTabSearch","Surefire suite","Mon Feb 10 07:05:41 GMT 2025","passed","Mon Feb 10 07:05:41 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testManageJenkinsTabSearch"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","414","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Mon Feb 10 07:11:36 GMT 2025","passed","Mon Feb 10 07:11:37 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_04.002.02 Move from the main page via 'Dropdown menu'","2062","testMoveViaChevronMainPage","Surefire suite","Mon Feb 10 07:14:09 GMT 2025","passed","Mon Feb 10 07:14:11 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testMoveViaChevronMainPage"
"TC_00.001.08 Create project via content block button","1040","testCreateProjectViaContentBlockButton","Surefire suite","Mon Feb 10 07:10:52 GMT 2025","passed","Mon Feb 10 07:10:53 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateProjectViaContentBlockButton"
"TC_03.003.03 Confirmation popup appears when deleting a project on the project page","1319","testDeletionPopupAppearsOnProjectPage","Surefire suite","Mon Feb 10 07:03:18 GMT 2025","passed","Mon Feb 10 07:03:19 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testDeletionPopupAppearsOnProjectPage"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","420","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Mon Feb 10 07:11:21 GMT 2025","passed","Mon Feb 10 07:11:22 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"","0","orderMethodsNoDepTest","Surefire suite","Mon Feb 10 07:05:20 GMT 2025","passed","Mon Feb 10 07:05:20 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsNoDepTest"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","410","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Mon Feb 10 07:15:37 GMT 2025","passed","Mon Feb 10 07:15:37 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_02.007.03 Rename Pipeline via sidebar on the Project page","1689","testRenameProjectViaSidebar","Surefire suite","Mon Feb 10 07:09:22 GMT 2025","passed","Mon Feb 10 07:09:24 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testRenameProjectViaSidebar"
"00.006.17 Create Folder with unsafe character","138","testCreateFolderWithUnsafeCharacter","Surefire suite","Mon Feb 10 07:01:53 GMT 2025","passed","Mon Feb 10 07:01:53 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","447","testCreateWithUnsafeCharactersInName","Surefire suite","Mon Feb 10 07:08:02 GMT 2025","passed","Mon Feb 10 07:08:03 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1283","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Mon Feb 10 07:14:23 GMT 2025","passed","Mon Feb 10 07:14:24 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_17.001.02 Start page side panel task content","242","testStartPageSidePanelTaskContent","Surefire suite","Mon Feb 10 07:13:24 GMT 2025","passed","Mon Feb 10 07:13:24 GMT 2025","school.redrover.StartPageTest","Surefire test","school.redrover.StartPageTest","testStartPageSidePanelTaskContent"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","426","testCreateWithUnsafeCharactersInName","Surefire suite","Mon Feb 10 07:08:08 GMT 2025","passed","Mon Feb 10 07:08:09 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_17.001.04 Check build queue message","174","testCheckBuildQueueMessage","Surefire suite","Mon Feb 10 07:13:20 GMT 2025","passed","Mon Feb 10 07:13:21 GMT 2025","school.redrover.StartPageTest","Surefire test","school.redrover.StartPageTest","testCheckBuildQueueMessage"
"014 Create Pipeline project with unsafe character","227","testCreateProjectWithUnsafeCharacter","Surefire suite","Mon Feb 10 07:01:42 GMT 2025","passed","Mon Feb 10 07:01:42 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithUnsafeCharacter"
"014 Create Pipeline project with unsafe character","143","testCreateProjectWithUnsafeCharacter","Surefire suite","Mon Feb 10 07:01:44 GMT 2025","passed","Mon Feb 10 07:01:44 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithUnsafeCharacter"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","260","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Mon Feb 10 07:11:29 GMT 2025","passed","Mon Feb 10 07:11:29 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","129","testJenkinsLabelInDropdown","Surefire suite","Mon Feb 10 07:03:30 GMT 2025","passed","Mon Feb 10 07:03:30 GMT 2025","school.redrover.FooterTest","Surefire test","school.redrover.FooterTest","testJenkinsLabelInDropdown"
"(NO TC) 06.004.12 Verify Display name field tooltip text","2041","testGetDisplayNameTooltipDisplayedWhenHoverOverQuestionMark","Surefire suite","Mon Feb 10 07:05:08 GMT 2025","passed","Mon Feb 10 07:05:10 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testGetDisplayNameTooltipDisplayedWhenHoverOverQuestionMark"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","420","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Mon Feb 10 07:15:44 GMT 2025","passed","Mon Feb 10 07:15:45 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"007 Add Description to Folder","26","testAddDescriptionToFolder","Surefire suite","Mon Feb 10 07:01:58 GMT 2025","passed","Mon Feb 10 07:01:58 GMT 2025","school.redrover.api.http.standard.FolderTest","Surefire test","school.redrover.api.http.standard.FolderTest","testAddDescriptionToFolder"
"TC_04.004.04 Activate 'Preview' option while adding a description","291","testDescriptionsPreviewButton","Surefire suite","Mon Feb 10 07:13:27 GMT 2025","passed","Mon Feb 10 07:13:28 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDescriptionsPreviewButton"
"TC_15.002.02 Delete Agent (Node) on Status page","7104","testDeleteAgentFromStatusPageByOpeningFromBuildExecutorsStatusBlock","Surefire suite","Mon Feb 10 07:04:27 GMT 2025","passed","Mon Feb 10 07:04:34 GMT 2025","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testDeleteAgentFromStatusPageByOpeningFromBuildExecutorsStatusBlock"
"00.007.01 Create Organization folder with valid name","266","testCreateWithXML","Surefire suite","Mon Feb 10 07:01:48 GMT 2025","passed","Mon Feb 10 07:01:48 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithXML"
"(NO TC) 14.002.08 Search for some item","994","testSearchCreatedInstance","Surefire suite","Mon Feb 10 07:07:16 GMT 2025","passed","Mon Feb 10 07:07:17 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testSearchCreatedInstance"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","399","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Mon Feb 10 07:15:49 GMT 2025","passed","Mon Feb 10 07:15:49 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_01.005.01 Build history updates after configuration changes and execution","9825","testUpdateAfterExecutingBuild","Surefire suite","Mon Feb 10 07:12:57 GMT 2025","passed","Mon Feb 10 07:13:06 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testUpdateAfterExecutingBuild"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1391","testRenameWithIncorrectSymbols","Surefire suite","Mon Feb 10 07:12:28 GMT 2025","passed","Mon Feb 10 07:12:29 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_04.001.07 Validate Error message, if New Folder Name is empty","413","testRenameFolderToEmptyName","Surefire suite","Mon Feb 10 07:15:02 GMT 2025","passed","Mon Feb 10 07:15:03 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderToEmptyName"
"014 Create Pipeline project with unsafe character","135","testCreateProjectWithUnsafeCharacter","Surefire suite","Mon Feb 10 07:01:45 GMT 2025","passed","Mon Feb 10 07:01:45 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithUnsafeCharacter"
"008 Rename Folder","13","testRenameFolder","Surefire suite","Mon Feb 10 07:01:58 GMT 2025","passed","Mon Feb 10 07:01:58 GMT 2025","school.redrover.api.http.standard.FolderTest","Surefire test","school.redrover.api.http.standard.FolderTest","testRenameFolder"
"011 Get pipeline project with valid name","141","testGetProjectByName","Surefire suite","Mon Feb 10 07:01:46 GMT 2025","passed","Mon Feb 10 07:01:46 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testGetProjectByName"
"014 Create Pipeline project with unsafe character","126","testCreateProjectWithUnsafeCharacter","Surefire suite","Mon Feb 10 07:01:44 GMT 2025","passed","Mon Feb 10 07:01:44 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithUnsafeCharacter"
"TC_14.003.01 Click on the question in search box","1030","testVerifyTitleSearchBoxLink","Surefire suite","Mon Feb 10 07:07:20 GMT 2025","passed","Mon Feb 10 07:07:21 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testVerifyTitleSearchBoxLink"
"TC_03.001.01 Add description to the Multiconfiguration project","475","testAddDescriptions","Surefire suite","Mon Feb 10 07:03:05 GMT 2025","passed","Mon Feb 10 07:03:05 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testAddDescriptions"
"TC_01.003.03 Disabled FreestyleProject can be enabled from project's page","1771","testEnabledFromProjectPage","Surefire suite","Mon Feb 10 07:11:02 GMT 2025","passed","Mon Feb 10 07:11:04 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEnabledFromProjectPage"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1295","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Mon Feb 10 07:14:37 GMT 2025","passed","Mon Feb 10 07:14:38 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"","1538","testCreateJobAndDisplayAmongOtherJobsOnStartPage","Surefire suite","Mon Feb 10 07:15:20 GMT 2025","passed","Mon Feb 10 07:15:21 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testCreateJobAndDisplayAmongOtherJobsOnStartPage"
"TC_00.000.12 Warning message is displayed when creating project with empty name field","633","testCreateNewItemWithEmptyNameField","Surefire suite","Mon Feb 10 07:07:24 GMT 2025","passed","Mon Feb 10 07:07:25 GMT 2025","school.redrover.NewItemTest","Surefire test","school.redrover.NewItemTest","testCreateNewItemWithEmptyNameField"
"TC_00.002.01 Create Pipeline Project with valid name via sidepanel","1063","testCreateProjectWithValidNameViaSidebar","Surefire suite","Mon Feb 10 07:07:52 GMT 2025","passed","Mon Feb 10 07:07:53 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateProjectWithValidNameViaSidebar"
"TC_04.003.02 Delete directly from folder's page","1235","testDeleteViaSidebarFromProjectPage","Surefire suite","Mon Feb 10 07:13:52 GMT 2025","passed","Mon Feb 10 07:13:53 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDeleteViaSidebarFromProjectPage"
"(NO TC) 06.004.04 Verify Enable switcher tooltip once it's enable","814","testTooltipGeneralEnabled","Surefire suite","Mon Feb 10 07:05:12 GMT 2025","passed","Mon Feb 10 07:05:12 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testTooltipGeneralEnabled"
"TC_16.004.01 Delete 'My View'","412","testDeleteMyView","Surefire suite","Mon Feb 10 07:06:39 GMT 2025","passed","Mon Feb 10 07:06:40 GMT 2025","school.redrover.NewViewDashboardTest","Surefire test","school.redrover.NewViewDashboardTest","testDeleteMyView"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","449","testCreateWithUnsafeCharactersInName","Surefire suite","Mon Feb 10 07:08:10 GMT 2025","passed","Mon Feb 10 07:08:10 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_02.001.01 Verify list of sidebar items","239","testVerifySidebarItemsOnProjectPage","Surefire suite","Mon Feb 10 07:07:53 GMT 2025","passed","Mon Feb 10 07:07:54 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testVerifySidebarItemsOnProjectPage"
"TC_01.001.03 Add description on configure page","2106","testAddDescriptionOnConfigPageViaItemDropdown","Surefire suite","Mon Feb 10 07:10:04 GMT 2025","passed","Mon Feb 10 07:10:06 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddDescriptionOnConfigPageViaItemDropdown"
"TC_04.004.02 Edit an existing folder's description","345","testEditExistingDescription","Surefire suite","Mon Feb 10 07:13:27 GMT 2025","passed","Mon Feb 10 07:13:27 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testEditExistingDescription"
"TC_02.004.02 Verify tooltip text in the options list on the Configure page","1681","testVerifyCheckboxTooltipsContainCorrectText","Surefire suite","Mon Feb 10 07:09:51 GMT 2025","passed","Mon Feb 10 07:09:52 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testVerifyCheckboxTooltipsContainCorrectText"
