"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"(NO TC) 06.004.06 Verify Description preview button disable state","1067","testDescriptionPreviewHide","Surefire suite","Sun Jan 26 18:15:45 GMT 2025","passed","Sun Jan 26 18:15:46 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testDescriptionPreviewHide"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1525","testRenameWithIncorrectSymbols","Surefire suite","Sun Jan 26 18:22:49 GMT 2025","passed","Sun Jan 26 18:22:51 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","728","testVerifyTitleDescription","Browser Tests","Sun Jan 26 18:27:01 GMT 2025","passed","Sun Jan 26 18:27:02 GMT 2025","school.redrover.FooterTest","Chrome Tests","school.redrover.FooterTest","testVerifyTitleDescription"
"TC_04.004.04 Activate 'Preview' option while adding a description","398","testDescriptionsPreviewButton","Browser Tests","Sun Jan 26 18:28:10 GMT 2025","passed","Sun Jan 26 18:28:11 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testDescriptionsPreviewButton"
"(NO TC) 14.002.03 No results are found","168","testNoResultSearch","Surefire suite","Sun Jan 26 18:17:49 GMT 2025","passed","Sun Jan 26 18:17:49 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testNoResultSearch"
"TC_03.001.01 Add description to the Multiconfiguration project","529","testAddDescriptions","Surefire suite","Sun Jan 26 18:13:44 GMT 2025","passed","Sun Jan 26 18:13:44 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testAddDescriptions"
"TC_09.001.07 Check search system configuration items","730","testSearchSystemConfigurationAllItemsAreFound","Cross Browser Tests","Sun Jan 26 18:31:19 GMT 2025","passed","Sun Jan 26 18:31:20 GMT 2025","school.redrover.ManageJenkinsTest","Chrome Tests","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1318","testRenameWithIncorrectSymbols","Surefire suite","Sun Jan 26 18:23:10 GMT 2025","passed","Sun Jan 26 18:23:12 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_02.003.03 Build with valid pipeline script","6689","testBuildWithValidPipelineScript","Surefire suite","Sun Jan 26 18:18:20 GMT 2025","passed","Sun Jan 26 18:18:26 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testBuildWithValidPipelineScript"
"(NO TC) 14.002.06 Search configure page","820","testConfigurationPageSearch","Surefire suite","Sun Jan 26 18:17:41 GMT 2025","passed","Sun Jan 26 18:17:42 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testConfigurationPageSearch"
"(NO TC) 14.002.10 Go to Manage Jenkins from search result page","1149","testSearchManageJenkinsPageFromRedirectedSearchResult","Surefire suite","Sun Jan 26 18:17:51 GMT 2025","passed","Sun Jan 26 18:17:52 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testSearchManageJenkinsPageFromRedirectedSearchResult"
"TC_04.001.08 Rename Folder using sidebar menu","1397","testRenameViaSidebar","Surefire suite","Sun Jan 26 18:25:34 GMT 2025","passed","Sun Jan 26 18:25:35 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameViaSidebar"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1350","testRenameFolderWithUnsafeCharactersInName","Browser Tests","Sun Jan 26 18:29:59 GMT 2025","passed","Sun Jan 26 18:30:00 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1120","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Sun Jan 26 18:24:56 GMT 2025","passed","Sun Jan 26 18:24:57 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1303","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Sun Jan 26 18:25:32 GMT 2025","passed","Sun Jan 26 18:25:33 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_03.003.02 Delete project directly from project's page","1665","testDeleteProjectFromProjectPage","Surefire suite","Sun Jan 26 18:13:51 GMT 2025","passed","Sun Jan 26 18:13:52 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testDeleteProjectFromProjectPage"
"TC_01.001.01 Add description to a new FreestyleProject","409","testAddDescription","Surefire suite","Sun Jan 26 18:21:29 GMT 2025","passed","Sun Jan 26 18:21:30 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddDescription"
"TC_04.001.03 Rename Folder from the My Views via 'Drop-down menu'","821","testRenameFolderFromMyViewsViaDropdownMenu","Browser Tests","Sun Jan 26 18:30:24 GMT 2025","passed","Sun Jan 26 18:30:25 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testRenameFolderFromMyViewsViaDropdownMenu"
"TC_09.002.01 Check the five manage jenkins sections are displayed","777","testManageJenkinsSections","Surefire suite","Sun Jan 26 18:16:11 GMT 2025","passed","Sun Jan 26 18:16:11 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testManageJenkinsSections"
"TC_14.003.01 Click on the question in search box","1139","testVerifyTitleSearchBoxLink","Surefire suite","Sun Jan 26 18:17:58 GMT 2025","passed","Sun Jan 26 18:17:59 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testVerifyTitleSearchBoxLink"
"TC_01.005.03 Verify the last build is opened and displayed correctly","542","testLastBuildIsOpened","Surefire suite","Sun Jan 26 18:23:56 GMT 2025","passed","Sun Jan 26 18:23:56 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testLastBuildIsOpened"
"TC_02.003.05 Display the list of permalinks on the Project page after running at least one build","9800","testGetPermalinksInformationUponSuccessfulBuild","Surefire suite","Sun Jan 26 18:19:26 GMT 2025","passed","Sun Jan 26 18:19:36 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testGetPermalinksInformationUponSuccessfulBuild"
"TC_09.004.01 Manage Jenkins Users page","1106","testCheckTitle","Cross Browser Tests","Sun Jan 26 18:30:46 GMT 2025","passed","Sun Jan 26 18:30:47 GMT 2025","school.redrover.ManageJenkinsTest","Chrome Tests","school.redrover.ManageJenkinsTest","testCheckTitle"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1369","testRenameFolderWithUnsafeCharactersInName","Browser Tests","Sun Jan 26 18:30:03 GMT 2025","passed","Sun Jan 26 18:30:04 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_09.006.02 Check number of all update plugin","1126","testNumberOfAllUpdatePlugin","Cross Browser Tests","Sun Jan 26 18:31:58 GMT 2025","passed","Sun Jan 26 18:31:59 GMT 2025","school.redrover.ManageJenkinsTest","Edge Tests","school.redrover.ManageJenkinsTest","testNumberOfAllUpdatePlugin"
"TC_01.003.01 Disability default state","1411","testDefaultState","Surefire suite","Sun Jan 26 18:21:36 GMT 2025","passed","Sun Jan 26 18:21:37 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDefaultState"
"TC_12.001.01 Verify the current Jenkins version number in the footer of the Jenkins dashboard","33","testJenkinsVersionOnDashboard","Surefire suite","Sun Jan 26 18:14:10 GMT 2025","passed","Sun Jan 26 18:14:11 GMT 2025","school.redrover.FooterTest","Surefire test","school.redrover.FooterTest","testJenkinsVersionOnDashboard"
"TC_09.006.01 Check number of update plugin","1186","testNumberOfUpdatePlugin","Surefire suite","Sun Jan 26 18:16:21 GMT 2025","passed","Sun Jan 26 18:16:22 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNumberOfUpdatePlugin"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1502","testRenameFolderWithUnsafeCharactersInName","Browser Tests","Sun Jan 26 18:30:06 GMT 2025","passed","Sun Jan 26 18:30:08 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","416","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Sun Jan 26 18:22:03 GMT 2025","passed","Sun Jan 26 18:22:03 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_09.006.02 Check number of all update plugin","1117","testNumberOfAllUpdatePlugin","Cross Browser Tests","Sun Jan 26 18:30:56 GMT 2025","passed","Sun Jan 26 18:30:57 GMT 2025","school.redrover.ManageJenkinsTest","Chrome Tests","school.redrover.ManageJenkinsTest","testNumberOfAllUpdatePlugin"
"TC_04.001.04 Rename Folder from the My Views directly via folder's page","689","testRenameFolderFromMyViewsViaFolderPage","Surefire suite","Sun Jan 26 18:25:36 GMT 2025","passed","Sun Jan 26 18:25:37 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderFromMyViewsViaFolderPage"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1364","testRenameFolderWithUnsafeCharactersInName","Browser Tests","Sun Jan 26 18:29:52 GMT 2025","passed","Sun Jan 26 18:29:53 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_09.005.01 Check themes on page","805","testThemesOnPage","Cross Browser Tests","Sun Jan 26 18:32:54 GMT 2025","passed","Sun Jan 26 18:32:55 GMT 2025","school.redrover.ManageJenkinsTest","Edge Tests","school.redrover.ManageJenkinsTest","testThemesOnPage"
"TC_04.002.07 No possibility to move to the same place","536","testTryToMoveInTheSamePlace","Surefire suite","Sun Jan 26 18:24:43 GMT 2025","passed","Sun Jan 26 18:24:44 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testTryToMoveInTheSamePlace"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","263","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Sun Jan 26 18:21:57 GMT 2025","passed","Sun Jan 26 18:21:57 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_00.002.02 Create Pipeline Project with empty name via sidepanel","464","testCreateWithEmptyName","Surefire suite","Sun Jan 26 18:18:35 GMT 2025","passed","Sun Jan 26 18:18:36 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithEmptyName"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1493","testRenameWithIncorrectSymbols","Surefire suite","Sun Jan 26 18:23:20 GMT 2025","passed","Sun Jan 26 18:23:22 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1330","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Sun Jan 26 18:25:27 GMT 2025","passed","Sun Jan 26 18:25:28 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_01.005.01 Build history updates after configuration changes and execution","9891","testUpdateAfterExecutingBuild","Surefire suite","Sun Jan 26 18:23:34 GMT 2025","passed","Sun Jan 26 18:23:44 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testUpdateAfterExecutingBuild"
"TC_09.001.06 Search result list","1364","testSearchResultsList","Cross Browser Tests","Sun Jan 26 18:31:06 GMT 2025","passed","Sun Jan 26 18:31:07 GMT 2025","school.redrover.ManageJenkinsTest","Chrome Tests","school.redrover.ManageJenkinsTest","testSearchResultsList"
"TC_09.005.05 Check system theme","953","testThemesSystem","Cross Browser Tests","Sun Jan 26 18:31:36 GMT 2025","passed","Sun Jan 26 18:31:36 GMT 2025","school.redrover.ManageJenkinsTest","Chrome Tests","school.redrover.ManageJenkinsTest","testThemesSystem"
"TC_15.002.02 Delete Agent (Node) on Status page","7526","testDeleteAgentFromStatusPageByOpeningFromBuildExecutorsStatusBlock","Surefire suite","Sun Jan 26 18:15:05 GMT 2025","passed","Sun Jan 26 18:15:13 GMT 2025","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testDeleteAgentFromStatusPageByOpeningFromBuildExecutorsStatusBlock"
"TC_00.004.04 Create Pipeline Project from existing one","1602","testCreatePipelineFromExistingOne","Surefire suite","Sun Jan 26 18:18:28 GMT 2025","passed","Sun Jan 26 18:18:29 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreatePipelineFromExistingOne"
"TC_09.005.02 Check pick dark theme","875","testPickDarkTheme","Cross Browser Tests","Sun Jan 26 18:31:00 GMT 2025","passed","Sun Jan 26 18:31:01 GMT 2025","school.redrover.ManageJenkinsTest","Chrome Tests","school.redrover.ManageJenkinsTest","testPickDarkTheme"
"TC_16.001.03 Verify that items are sorted by Status in ascending order by default","14159","testVerifyProjectOrderByStatusASCByDefault","Surefire suite","Sun Jan 26 18:14:37 GMT 2025","passed","Sun Jan 26 18:14:51 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testVerifyProjectOrderByStatusASCByDefault"
"TC_09.006.01 Check number of update plugin","955","testNumberOfUpdatePlugin","Cross Browser Tests","Sun Jan 26 18:31:57 GMT 2025","passed","Sun Jan 26 18:31:58 GMT 2025","school.redrover.ManageJenkinsTest","Edge Tests","school.redrover.ManageJenkinsTest","testNumberOfUpdatePlugin"
"TC_01.011.01 Delete existed description for the project","296","testDeleteDescription","Surefire suite","Sun Jan 26 18:21:31 GMT 2025","passed","Sun Jan 26 18:21:31 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteDescription"
"008 Rename Folder","11","testRenameFolder","Surefire suite","Sun Jan 26 18:15:59 GMT 2025","passed","Sun Jan 26 18:15:59 GMT 2025","school.redrover.APIHTTPFolderTest","Surefire test","school.redrover.APIHTTPFolderTest","testRenameFolder"
"(NO TC) 06.004.11 Delete organization folder via dropdown menu","6272","testFolderDeleteViaDropdownMenu","Surefire suite","Sun Jan 26 18:15:35 GMT 2025","passed","Sun Jan 26 18:15:41 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testFolderDeleteViaDropdownMenu"
"TC_16.009.01 Delete Description from home page","216","testDeleteDescription","Surefire suite","Sun Jan 26 18:14:14 GMT 2025","passed","Sun Jan 26 18:14:15 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testDeleteDescription"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","401","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Sun Jan 26 18:22:07 GMT 2025","passed","Sun Jan 26 18:22:08 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_13.003.02 Add Time Zone For User","1221","testAddTimeZoneForUser","Surefire suite","Sun Jan 26 18:17:26 GMT 2025","passed","Sun Jan 26 18:17:27 GMT 2025","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testAddTimeZoneForUser"
"TC_09.001.04 Check shortcut switch focus to search setting field","747","testShortcutMovesFocusToSearchSettingsField","Cross Browser Tests","Sun Jan 26 18:31:27 GMT 2025","passed","Sun Jan 26 18:31:28 GMT 2025","school.redrover.ManageJenkinsTest","Chrome Tests","school.redrover.ManageJenkinsTest","testShortcutMovesFocusToSearchSettingsField"
"TC_17.001.01 Start page main panel content","199","testStartPageMainPanelContent","Surefire suite","Sun Jan 26 18:24:00 GMT 2025","passed","Sun Jan 26 18:24:00 GMT 2025","school.redrover.StartPageTest","Surefire test","school.redrover.StartPageTest","testStartPageMainPanelContent"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","442","testCreateWithUnsafeCharactersInName","Surefire suite","Sun Jan 26 18:18:47 GMT 2025","passed","Sun Jan 26 18:18:48 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"(NO TC) 16.005.02 Edit view by delete its columns","1113","testDeleteViewColumnForSpecificProjectByXButton","Surefire suite","Sun Jan 26 18:20:35 GMT 2025","passed","Sun Jan 26 18:20:36 GMT 2025","school.redrover.ViewTest","Surefire test","school.redrover.ViewTest","testDeleteViewColumnForSpecificProjectByXButton"
"TC_02.007.01 Warning message is displayed under 'New Name' field on the project renaming page","1660","testWarningMessageOnRenameProjectPage","Surefire suite","Sun Jan 26 18:20:30 GMT 2025","passed","Sun Jan 26 18:20:32 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testWarningMessageOnRenameProjectPage"
"TC_02.004.01 Disabled Pipeline tooltip is displayed on HomePage","1155","testPipelineDisabledTooltipOnHomePage","Surefire suite","Sun Jan 26 18:19:49 GMT 2025","passed","Sun Jan 26 18:19:50 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testPipelineDisabledTooltipOnHomePage"
"TC_04.003.04 Cancel deleting in 'Delete folder' window","1581","testCancelDeletingViaSidebarProjectPage","Surefire suite","Sun Jan 26 18:24:06 GMT 2025","passed","Sun Jan 26 18:24:08 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCancelDeletingViaSidebarProjectPage"
"TC_09.001.03 Check Search Setting tooltip is displayed","901","testSearchSettingTooltip","Surefire suite","Sun Jan 26 18:16:38 GMT 2025","passed","Sun Jan 26 18:16:39 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSettingTooltip"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1150","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Sun Jan 26 18:25:17 GMT 2025","passed","Sun Jan 26 18:25:19 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1269","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Sun Jan 26 18:25:15 GMT 2025","passed","Sun Jan 26 18:25:16 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_01.003.03 Disabled FreestyleProject can be enabled from project's page","1875","testEnabledFromProjectPage","Surefire suite","Sun Jan 26 18:21:39 GMT 2025","passed","Sun Jan 26 18:21:41 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEnabledFromProjectPage"
"TC_00.002.01 Create Pipeline Project with valid name via sidepanel","1581","testCreatePipelineProjectWithoutSaveButton","Surefire suite","Sun Jan 26 18:13:01 GMT 2025","passed","Sun Jan 26 18:13:03 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testCreatePipelineProjectWithoutSaveButton"
"TC_16.007.01 Add Description at home page","452","testAddDescription","Surefire suite","Sun Jan 26 18:14:14 GMT 2025","passed","Sun Jan 26 18:14:14 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testAddDescription"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","449","testCreateWithUnsafeCharactersInName","Surefire suite","Sun Jan 26 18:18:58 GMT 2025","passed","Sun Jan 26 18:18:59 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_04.004.01 Add description to the folder","2005","testAddDescription","Browser Tests","Sun Jan 26 18:28:08 GMT 2025","passed","Sun Jan 26 18:28:10 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testAddDescription"
"TC_04.004.02 Edit an existing folder's description","443","testEditExistingDescription","Browser Tests","Sun Jan 26 18:28:10 GMT 2025","passed","Sun Jan 26 18:28:10 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testEditExistingDescription"
"TC_04.001.09 Rename Folder using breadcrumbs dropdown","701","testRenameViaBreadcrumbDropdown","Browser Tests","Sun Jan 26 18:30:23 GMT 2025","passed","Sun Jan 26 18:30:23 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testRenameViaBreadcrumbDropdown"
"TC_05.005.02 Delete Multibranch pipeline using sidebar status page","6743","testDeleteJobUsingSidebarStatusPage","Surefire suite","Sun Jan 26 18:26:05 GMT 2025","passed","Sun Jan 26 18:26:12 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteJobUsingSidebarStatusPage"
"TC_05.005.03 Delete Multibranch pipeline using item dropdown on dashboard","5742","testDeleteJobUsingItemDropdownOnDashboard","Surefire suite","Sun Jan 26 18:25:49 GMT 2025","passed","Sun Jan 26 18:25:54 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteJobUsingItemDropdownOnDashboard"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","397","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Sun Jan 26 18:22:13 GMT 2025","passed","Sun Jan 26 18:22:13 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_00.006.07 Error message after trying to create a folder with dot in the end of name","529","testErrorAfterCreationWithDotInEnd","Browser Tests","Sun Jan 26 18:28:46 GMT 2025","passed","Sun Jan 26 18:28:47 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testErrorAfterCreationWithDotInEnd"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","405","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Sun Jan 26 18:22:09 GMT 2025","passed","Sun Jan 26 18:22:09 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1387","testRenameFolderWithUnsafeCharactersInName","Browser Tests","Sun Jan 26 18:30:10 GMT 2025","passed","Sun Jan 26 18:30:11 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_09.005.01 Check themes on page","764","testThemesOnPage","Surefire suite","Sun Jan 26 18:17:03 GMT 2025","passed","Sun Jan 26 18:17:03 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testThemesOnPage"
"(NO TC) 14.002.08 Search for some item","1060","testSearchCreatedInstance","Surefire suite","Sun Jan 26 18:17:53 GMT 2025","passed","Sun Jan 26 18:17:54 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testSearchCreatedInstance"
"","0","orderMethodsTest","Surefire suite","Sun Jan 26 18:15:59 GMT 2025","passed","Sun Jan 26 18:15:59 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsTest"
"TC_09.006.03 Search plugin via tag","1528","testSearchPluginViaTag","Cross Browser Tests","Sun Jan 26 18:30:57 GMT 2025","passed","Sun Jan 26 18:30:59 GMT 2025","school.redrover.ManageJenkinsTest","Chrome Tests","school.redrover.ManageJenkinsTest","testSearchPluginViaTag"
"(NO TC) 14.002.07 Search for logs","350","testLogPageSearch","Surefire suite","Sun Jan 26 18:17:45 GMT 2025","passed","Sun Jan 26 18:17:46 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testLogPageSearch"
"TC_04.002.06 No possibility to move parent folder to child folder","207","testNoOptionsToMoveParentIntoChild","Browser Tests","Sun Jan 26 18:29:03 GMT 2025","passed","Sun Jan 26 18:29:03 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testNoOptionsToMoveParentIntoChild"
"TC_00.006.01 Create Folder with min name length","700","testCreateWithMinNameLength","Surefire suite","Sun Jan 26 18:24:20 GMT 2025","passed","Sun Jan 26 18:24:21 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateWithMinNameLength"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","436","testCreateWithUnsafeCharactersInName","Surefire suite","Sun Jan 26 18:18:46 GMT 2025","passed","Sun Jan 26 18:18:46 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_08.005.04 Displaying first successful build after failed with status 'back to normal'","9955","testDisplayFirstSuccessfulBuildAfterFailed","Surefire suite","Sun Jan 26 18:13:19 GMT 2025","passed","Sun Jan 26 18:13:29 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDisplayFirstSuccessfulBuildAfterFailed"
"TC_01.003.04 Disabled FreestyleProject can be enabled via indicator","734","testEnableWithIndicator","Surefire suite","Sun Jan 26 18:21:38 GMT 2025","passed","Sun Jan 26 18:21:39 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEnableWithIndicator"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","332","testJenkinsLabelInDropdown","Browser Tests","Sun Jan 26 18:27:31 GMT 2025","passed","Sun Jan 26 18:27:31 GMT 2025","school.redrover.FooterTest","Firefox Tests","school.redrover.FooterTest","testJenkinsLabelInDropdown"
"(NO TC) 00.007.06 Add 'Description' on Configure Page","1078","testAddDescriptionOnConfigurePage","Surefire suite","Sun Jan 26 18:15:20 GMT 2025","passed","Sun Jan 26 18:15:21 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDescriptionOnConfigurePage"
"TC_13.002.01 Can Delete User Via Delete Button On Users Page","6532","testDeleteUserViaDeleteButtonOnUsersPage","Surefire suite","Sun Jan 26 18:17:30 GMT 2025","passed","Sun Jan 26 18:17:37 GMT 2025","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testDeleteUserViaDeleteButtonOnUsersPage"
"TC_00.005.04 Verify error message when create with dot","365","testVerifyErrorMessageWhenCreateWithDot","Surefire suite","Sun Jan 26 18:26:47 GMT 2025","passed","Sun Jan 26 18:26:47 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testVerifyErrorMessageWhenCreateWithDot"
