"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","391","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Wed Feb 12 16:48:20 GMT 2025","passed","Wed Feb 12 16:48:20 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","989","testCheckNumberOfMavenDependencies","Cross Browser Tests","Wed Feb 12 16:51:44 GMT 2025","passed","Wed Feb 12 16:51:45 GMT 2025","school.redrover.FooterTest","Chrome Tests","school.redrover.FooterTest","testCheckNumberOfMavenDependencies"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","453","testCreateWithUnsafeCharactersInName","Surefire suite","Wed Feb 12 16:40:00 GMT 2025","passed","Wed Feb 12 16:40:01 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_00.006.02 Create Folder with max name length","936","testCreateWithMaxNameLength","Surefire suite","Wed Feb 12 16:42:10 GMT 2025","passed","Wed Feb 12 16:42:11 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateWithMaxNameLength"
"Delete List View from project","16","testDeleteListView","Surefire suite","Wed Feb 12 16:39:13 GMT 2025","passed","Wed Feb 12 16:39:13 GMT 2025","school.redrover.api.http.apache.PipelineProjectTest","Surefire test","school.redrover.api.http.apache.PipelineProjectTest","testDeleteListView"
"00.006.17 Create Folder with unsafe character","119","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Feb 12 16:38:57 GMT 2025","passed","Wed Feb 12 16:38:57 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
"03.003.01 Delete Project","186","testDeleteProject","Surefire suite","Wed Feb 12 16:39:06 GMT 2025","passed","Wed Feb 12 16:39:06 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testDeleteProject"
"(NO TC) 06.004.07 Verify Pipeline Jenkinsfile close button tooltip","1045","testVerifyCloseButtonTooltip","Surefire suite","Wed Feb 12 16:50:46 GMT 2025","passed","Wed Feb 12 16:50:47 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testVerifyCloseButtonTooltip"
"(NO TC) 06.004.05 Verify Description preview button enable state","878","testDescriptionPreview","Surefire suite","Wed Feb 12 16:50:37 GMT 2025","passed","Wed Feb 12 16:50:38 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testDescriptionPreview"
"","0","orderMethodsTest","Surefire suite","Wed Feb 12 16:41:46 GMT 2025","passed","Wed Feb 12 16:41:46 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsTest"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","561","testVerifyTitleDescription","Cross Browser Tests","Wed Feb 12 16:51:49 GMT 2025","passed","Wed Feb 12 16:51:49 GMT 2025","school.redrover.FooterTest","Chrome Tests","school.redrover.FooterTest","testVerifyTitleDescription"
"TC_16.003.01 'New Item' button is present in the 'Dashboard' dropdown options","841","testPossibilityOfCreatingNewItemFromBreadcrumbBar","Surefire suite","Wed Feb 12 16:43:58 GMT 2025","passed","Wed Feb 12 16:43:59 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testPossibilityOfCreatingNewItemFromBreadcrumbBar"
"017 Create Folder with unsafe character","14","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Feb 12 16:39:17 GMT 2025","passed","Wed Feb 12 16:39:17 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","470","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Wed Feb 12 16:45:02 GMT 2025","passed","Wed Feb 12 16:45:02 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_00.007.01 Create 'New Item' of type 'Organization Folder'","789","testCreate","Surefire suite","Wed Feb 12 16:50:26 GMT 2025","passed","Wed Feb 12 16:50:27 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCreate"
"(NO TC) 06.004.02 Edit existing description","553","testEditDescription","Surefire suite","Wed Feb 12 16:50:14 GMT 2025","passed","Wed Feb 12 16:50:15 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testEditDescription"
"TC_03.003.02 Delete project directly from project's page","2036","testDeleteProjectFromProjectPage","Surefire suite","Wed Feb 12 16:37:44 GMT 2025","passed","Wed Feb 12 16:37:46 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testDeleteProjectFromProjectPage"
"TC_00.001.08 Create project via content block button","1003","testCreateProjectViaContentBlockButton","Surefire suite","Wed Feb 12 16:47:45 GMT 2025","passed","Wed Feb 12 16:47:46 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateProjectViaContentBlockButton"
"TC_02.007.01 Warning message is displayed under 'New Name' field on the project renaming page","1822","testWarningMessageOnRenameProjectPage","Surefire suite","Wed Feb 12 16:41:44 GMT 2025","passed","Wed Feb 12 16:41:46 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testWarningMessageOnRenameProjectPage"
"017 Create Folder with unsafe character","14","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Feb 12 16:39:14 GMT 2025","passed","Wed Feb 12 16:39:14 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","277","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Wed Feb 12 16:44:47 GMT 2025","passed","Wed Feb 12 16:44:47 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_04.003.02 Delete directly from folder's page","1668","testDeleteViaSidebarFromProjectPage","Surefire suite","Wed Feb 12 16:42:20 GMT 2025","passed","Wed Feb 12 16:42:22 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDeleteViaSidebarFromProjectPage"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1431","testRenameWithIncorrectSymbols","Surefire suite","Wed Feb 12 16:49:12 GMT 2025","passed","Wed Feb 12 16:49:13 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1283","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Wed Feb 12 16:43:01 GMT 2025","passed","Wed Feb 12 16:43:03 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"00.006.17 Create Folder with unsafe character","129","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Feb 12 16:38:56 GMT 2025","passed","Wed Feb 12 16:38:56 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","246","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Wed Feb 12 16:44:51 GMT 2025","passed","Wed Feb 12 16:44:52 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"Delete project by HttpDelete request","14","testDeleteProjectByHttpDelete","Surefire suite","Wed Feb 12 16:39:13 GMT 2025","passed","Wed Feb 12 16:39:13 GMT 2025","school.redrover.api.http.apache.PipelineProjectTest","Surefire test","school.redrover.api.http.apache.PipelineProjectTest","testDeleteProjectByHttpDelete"
"TC_15.002.03 Delete Agent (Node) via dropdown menu from 'Build Executor Status' block","6773","testDeleteAgentByChevronFromBuildExecutorsStatusBlock","Surefire suite","Wed Feb 12 16:46:35 GMT 2025","passed","Wed Feb 12 16:46:42 GMT 2025","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testDeleteAgentByChevronFromBuildExecutorsStatusBlock"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","418","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Wed Feb 12 16:44:57 GMT 2025","passed","Wed Feb 12 16:44:58 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","449","testCreateWithUnsafeCharactersInName","Surefire suite","Wed Feb 12 16:39:52 GMT 2025","passed","Wed Feb 12 16:39:53 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_17.001.03 Check links side panel","61","testCheckLinksSidePanel","Surefire suite","Wed Feb 12 16:46:20 GMT 2025","passed","Wed Feb 12 16:46:20 GMT 2025","school.redrover.StartPageTest","Surefire test","school.redrover.StartPageTest","testCheckLinksSidePanel"
"TC_00.000.11 'Ok' button is disabled when no item type is selected","366","testOKButtonDisabledWhenNoItemTypeSelected","Surefire suite","Wed Feb 12 16:46:30 GMT 2025","passed","Wed Feb 12 16:46:30 GMT 2025","school.redrover.NewItemTest","Surefire test","school.redrover.NewItemTest","testOKButtonDisabledWhenNoItemTypeSelected"
"05.001.01 Rename Multibranch pipeline","183","testRenameWithValidName","Surefire suite","Wed Feb 12 16:39:00 GMT 2025","passed","Wed Feb 12 16:39:00 GMT 2025","school.redrover.api.restassured.MultibranchPipelineApiTest","Surefire test","school.redrover.api.restassured.MultibranchPipelineApiTest","testRenameWithValidName"
"Delete Freestyle project","25","testDeleteFreestyleProject","Surefire suite","Wed Feb 12 16:39:19 GMT 2025","passed","Wed Feb 12 16:39:19 GMT 2025","school.redrover.api.http.apache.FreestyleProjectTest","Surefire test","school.redrover.api.http.apache.FreestyleProjectTest","testDeleteFreestyleProject"
"Disable Project","26","testDisableProject","Surefire suite","Wed Feb 12 16:39:12 GMT 2025","passed","Wed Feb 12 16:39:12 GMT 2025","school.redrover.api.http.apache.PipelineProjectTest","Surefire test","school.redrover.api.http.apache.PipelineProjectTest","testDisableProject"
"TC_01.004.04 Delete the project via breadcrumb dropdown","5332","testDeleteViaBreadcrumbDropdown","Surefire suite","Wed Feb 12 16:47:08 GMT 2025","passed","Wed Feb 12 16:47:13 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteViaBreadcrumbDropdown"
"TC_08.005.06 Check console output of successful build","0","testSuccessfulBuildConsoleOutputCheck","Surefire suite","Wed Feb 12 16:38:14 GMT 2025","skipped","Wed Feb 12 16:38:14 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testSuccessfulBuildConsoleOutputCheck"
"TC_03.003.06 Confirmation popup appears when deleting a project from 'My views' page","1885","testDeletionPopupAppearsOnMyViews","Surefire suite","Wed Feb 12 16:37:53 GMT 2025","passed","Wed Feb 12 16:37:55 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testDeletionPopupAppearsOnMyViews"
"TC_01.008.06 Delete the build","6639","testDeleteLastBuild","Surefire suite","Wed Feb 12 16:47:58 GMT 2025","passed","Wed Feb 12 16:48:05 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteLastBuild"
"014 Create Pipeline project with unsafe character","105","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Feb 12 16:39:02 GMT 2025","passed","Wed Feb 12 16:39:02 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithUnsafeCharacter"
"TC_01.008.05 Edit description to the build","599","testEditBuildDescription","Surefire suite","Wed Feb 12 16:47:22 GMT 2025","passed","Wed Feb 12 16:47:22 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEditBuildDescription"
"TC_05.005.04 Delete Multibranch pipeline using dropdown breadcrumb on job page","6200","testDeleteJobUsingDropdownBreadcrumbJobPage","Surefire suite","Wed Feb 12 16:44:30 GMT 2025","passed","Wed Feb 12 16:44:36 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteJobUsingDropdownBreadcrumbJobPage"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","473","testCreateWithUnsafeCharactersInName","Surefire suite","Wed Feb 12 16:39:59 GMT 2025","passed","Wed Feb 12 16:39:59 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"(NO TC) 06.004.13 Verify Display name field tooltip presence","1431","testVisibleDisplayNameTooltipWhenHoverOverQuestionMark","Surefire suite","Wed Feb 12 16:50:50 GMT 2025","passed","Wed Feb 12 16:50:52 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testVisibleDisplayNameTooltipWhenHoverOverQuestionMark"
"TC_00.002.05 Create Freestyle Project with duplicate name via sidebar","1096","testCreateFreestyleProjectWithDuplicateName","Surefire suite","Wed Feb 12 16:47:36 GMT 2025","passed","Wed Feb 12 16:47:37 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateFreestyleProjectWithDuplicateName"
"TC_00.002.01 Create Pipeline Project with valid name via sidepanel","950","testCreateProjectWithValidNameViaSidebar","Surefire suite","Wed Feb 12 16:39:43 GMT 2025","passed","Wed Feb 12 16:39:44 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateProjectWithValidNameViaSidebar"
"TC_09.002.01 Check the five manage jenkins sections are displayed","867","testManageJenkinsSections","Surefire suite","Wed Feb 12 16:36:26 GMT 2025","passed","Wed Feb 12 16:36:26 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testManageJenkinsSections"
"TC_16.004.02 Delete 'List View'","867","testDeleteListView","Surefire suite","Wed Feb 12 16:45:54 GMT 2025","passed","Wed Feb 12 16:45:55 GMT 2025","school.redrover.NewViewDashboardTest","Surefire test","school.redrover.NewViewDashboardTest","testDeleteListView"
"TC_16.001.04 Verify that items are sorted by Name in descending order ","79","testVerifyProjectOrderByNameDesc","Surefire suite","Wed Feb 12 16:43:45 GMT 2025","passed","Wed Feb 12 16:43:45 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testVerifyProjectOrderByNameDesc"
"TC_13.003.02 Add Time Zone For User","1137","testAddTimeZoneForUser","Surefire suite","Wed Feb 12 16:45:31 GMT 2025","passed","Wed Feb 12 16:45:32 GMT 2025","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testAddTimeZoneForUser"
"00.007.08 Create Organization folder with unsafe Characters","108","testCreateWithUnsafeCharacters","Surefire suite","Wed Feb 12 16:39:10 GMT 2025","passed","Wed Feb 12 16:39:10 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithUnsafeCharacters"
"00.006.17 Create Folder with unsafe character","126","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Feb 12 16:38:56 GMT 2025","passed","Wed Feb 12 16:38:56 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
"TC_13.002.03 Can Delete User Via Configure User Page","1701","testDeleteUserViaConfigureUserPage","Surefire suite","Wed Feb 12 16:45:32 GMT 2025","passed","Wed Feb 12 16:45:34 GMT 2025","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testDeleteUserViaConfigureUserPage"
"014 Create Pipeline project with unsafe character","114","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Feb 12 16:39:02 GMT 2025","passed","Wed Feb 12 16:39:02 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithUnsafeCharacter"
"TC_16.002.01 Create My View","1477","testAddNewMyView","Surefire suite","Wed Feb 12 16:45:56 GMT 2025","passed","Wed Feb 12 16:45:57 GMT 2025","school.redrover.NewViewDashboardTest","Surefire test","school.redrover.NewViewDashboardTest","testAddNewMyView"
"TC_08.005.02 Displaying first failed build with status 'broken since this build'","5546","testDisplayFirstFailedBuild","Surefire suite","Wed Feb 12 16:38:17 GMT 2025","passed","Wed Feb 12 16:38:22 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDisplayFirstFailedBuild"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1453","testRenameWithIncorrectSymbols","Surefire suite","Wed Feb 12 16:49:20 GMT 2025","passed","Wed Feb 12 16:49:21 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"00.006.17 Create Folder with unsafe character","109","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Feb 12 16:38:57 GMT 2025","passed","Wed Feb 12 16:38:57 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
"","0","orderMethodsForkDownDepTest","Surefire suite","Wed Feb 12 16:41:46 GMT 2025","passed","Wed Feb 12 16:41:46 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsForkDownDepTest"
"008 Rename Folder","19","testRenameFolder","Surefire suite","Wed Feb 12 16:39:17 GMT 2025","passed","Wed Feb 12 16:39:17 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testRenameFolder"
"00.006.17 Create Folder with unsafe character","137","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Feb 12 16:38:55 GMT 2025","passed","Wed Feb 12 16:38:56 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
"00.007.08 Create Organization folder with unsafe Characters","102","testCreateWithUnsafeCharacters","Surefire suite","Wed Feb 12 16:39:09 GMT 2025","passed","Wed Feb 12 16:39:09 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithUnsafeCharacters"
"004 Delete Folder","25","testDeleteFolder","Surefire suite","Wed Feb 12 16:39:18 GMT 2025","passed","Wed Feb 12 16:39:18 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testDeleteFolder"
"TC_13.002.01 Can Delete User Via Delete Button On Users Page","6508","testDeleteUserViaDeleteButtonOnUsersPage","Surefire suite","Wed Feb 12 16:45:35 GMT 2025","passed","Wed Feb 12 16:45:41 GMT 2025","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testDeleteUserViaDeleteButtonOnUsersPage"
"TC_02.003.07 Not display sidebar button 'Delete Build # '  if keep toggle 'Don't keep this build forever'","482","testKeepBuildForever","Surefire suite","Wed Feb 12 16:40:51 GMT 2025","passed","Wed Feb 12 16:40:51 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testKeepBuildForever"
"00.007.07 Create Organization folder without mode","103","testCreateWithoutMode","Surefire suite","Wed Feb 12 16:39:11 GMT 2025","passed","Wed Feb 12 16:39:11 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithoutMode"
"TC_02.005.01 Delete Pipeline by sidebar on the Project page","6911","testDeleteProjectViaSidebar","Surefire suite","Wed Feb 12 16:40:21 GMT 2025","passed","Wed Feb 12 16:40:27 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDeleteProjectViaSidebar"
"017 Create Folder with unsafe character","16","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Feb 12 16:39:16 GMT 2025","passed","Wed Feb 12 16:39:16 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"002 Create Folder with valid name","339","testCreateFolderWithValidName","Surefire suite","Wed Feb 12 16:38:57 GMT 2025","passed","Wed Feb 12 16:38:58 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithValidName"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","403","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Wed Feb 12 16:48:11 GMT 2025","passed","Wed Feb 12 16:48:11 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"010 Create pipeline project with valid name","92","testCreateProjectWithValidName","Surefire suite","Wed Feb 12 16:39:02 GMT 2025","passed","Wed Feb 12 16:39:03 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithValidName"
"06.001.04 Change configurations for Organization folder","244","testChangeProjectConfigurations","Surefire suite","Wed Feb 12 16:39:10 GMT 2025","passed","Wed Feb 12 16:39:10 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testChangeProjectConfigurations"
"TC_01.010.01 Edit existed description with new one","506","testEditDescriptionOnProjectPage","Surefire suite","Wed Feb 12 16:47:46 GMT 2025","passed","Wed Feb 12 16:47:47 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEditDescriptionOnProjectPage"
"014 Create Pipeline project with unsafe character","106","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Feb 12 16:39:02 GMT 2025","passed","Wed Feb 12 16:39:02 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithUnsafeCharacter"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","626","testJenkinsLabelInDropdown","Surefire suite","Wed Feb 12 16:45:47 GMT 2025","passed","Wed Feb 12 16:45:47 GMT 2025","school.redrover.FooterTest","Surefire test","school.redrover.FooterTest","testJenkinsLabelInDropdown"
"TC_04.005.03 Configure name by Sidebar menu","575","testAddDisplayName","Surefire suite","Wed Feb 12 16:42:08 GMT 2025","passed","Wed Feb 12 16:42:09 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testAddDisplayName"
"017 Create Folder with unsafe character","15","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Feb 12 16:39:16 GMT 2025","passed","Wed Feb 12 16:39:16 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"TC_03.004.01 Check the select time period throttle builds","1874","testSelectTimePeriodThrottleBuilds","Surefire suite","Wed Feb 12 16:37:56 GMT 2025","passed","Wed Feb 12 16:37:58 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testSelectTimePeriodThrottleBuilds"
"TC_02.006.01 List of recent builds is displayed on Stages page","6223","testListOfRecentBuildsISDisplayedOnStages","Surefire suite","Wed Feb 12 16:40:56 GMT 2025","passed","Wed Feb 12 16:41:02 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testListOfRecentBuildsISDisplayedOnStages"
"013 Rename Pipeline project","100","testRenameProject","Surefire suite","Wed Feb 12 16:39:03 GMT 2025","passed","Wed Feb 12 16:39:03 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testRenameProject"
"TC_15.002.02 Delete Agent (Node) on Status page","6978","testDeleteAgentFromStatusPageByOpeningFromBuildExecutorsStatusBlock","Surefire suite","Wed Feb 12 16:46:43 GMT 2025","passed","Wed Feb 12 16:46:50 GMT 2025","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testDeleteAgentFromStatusPageByOpeningFromBuildExecutorsStatusBlock"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1279","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Wed Feb 12 16:43:13 GMT 2025","passed","Wed Feb 12 16:43:14 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_04.002.03 Move from 'My views' page via 'Dropdown menu'","2043","testMoveViaChevronMyView","Surefire suite","Wed Feb 12 16:42:41 GMT 2025","passed","Wed Feb 12 16:42:43 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testMoveViaChevronMyView"
"014 Create Pipeline project with unsafe character","116","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Feb 12 16:39:01 GMT 2025","passed","Wed Feb 12 16:39:01 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithUnsafeCharacter"
"","1826","Add new job","","Wed Feb 12 16:41:50 GMT 2025","passed","Wed Feb 12 16:41:52 GMT 2025","","Freestyle job","Add new job",""
"017 Create Folder with unsafe character","15","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Feb 12 16:39:14 GMT 2025","passed","Wed Feb 12 16:39:14 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"","29","testCreate","Surefire suite","Wed Feb 12 16:39:12 GMT 2025","passed","Wed Feb 12 16:39:12 GMT 2025","school.redrover.api.http.standard.MultiConfigProjectTest","Surefire test","school.redrover.api.http.standard.MultiConfigProjectTest","testCreate"
"TC_14.002.02 Redirect based on search results","712","testManageJenkinsPageSearch","Surefire suite","Wed Feb 12 16:46:06 GMT 2025","passed","Wed Feb 12 16:46:07 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testManageJenkinsPageSearch"
"00.007.05 Get error message when create Organization Folder with the same name","113","testCreateSameName","Surefire suite","Wed Feb 12 16:39:10 GMT 2025","passed","Wed Feb 12 16:39:10 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateSameName"
