"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC_01.008.03  Verify build display name is edited and reflected in build title","587","testEditBuildDisplayName","Surefire suite","Tue Feb 18 06:08:35 GMT 2025","passed","Tue Feb 18 06:08:36 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEditBuildDisplayName"
"TC_01.004.04 Delete the project via breadcrumb dropdown","5352","testDeleteViaBreadcrumbDropdown","Surefire suite","Tue Feb 18 06:08:22 GMT 2025","passed","Tue Feb 18 06:08:27 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteViaBreadcrumbDropdown"
"TC_09.001.07 Check search system configuration items","909","testSearchSystemConfigurationAllItemsAreFound","Surefire suite","Tue Feb 18 05:58:15 GMT 2025","passed","Tue Feb 18 05:58:16 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1282","testRenameWithIncorrectSymbols","Surefire suite","Tue Feb 18 06:10:32 GMT 2025","passed","Tue Feb 18 06:10:33 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_16.001.01 Verify that items are sorted by Name in ascending order by default. Preconditions","751","testCreate","Surefire suite","Tue Feb 18 06:04:58 GMT 2025","passed","Tue Feb 18 06:04:58 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testCreate"
"00.006.17 Create Folder with unsafe character","111","testCreateFolderWithUnsafeCharacter","Surefire suite","Tue Feb 18 06:00:03 GMT 2025","passed","Tue Feb 18 06:00:03 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1269","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Tue Feb 18 06:03:58 GMT 2025","passed","Tue Feb 18 06:03:59 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_03.001.01 Add description to the Multiconfiguration project","456","testAddDescriptions","Surefire suite","Tue Feb 18 05:58:49 GMT 2025","passed","Tue Feb 18 05:58:49 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testAddDescriptions"
"014 Create Pipeline project with unsafe character","119","testCreateProjectWithUnsafeCharacter","Surefire suite","Tue Feb 18 06:00:12 GMT 2025","passed","Tue Feb 18 06:00:12 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithUnsafeCharacter"
"09.006.04 Verify installed plugins and version","141","testVerifyPluginsInstalled","Surefire suite","Tue Feb 18 06:00:15 GMT 2025","passed","Tue Feb 18 06:00:15 GMT 2025","school.redrover.api.restassured.PluginsAPITest","Surefire test","school.redrover.api.restassured.PluginsAPITest","testVerifyPluginsInstalled"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","396","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Tue Feb 18 06:06:19 GMT 2025","passed","Tue Feb 18 06:06:19 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"Delete Multibranch pipeline","25","testDeleteMultibranchPipeline","Surefire suite","Tue Feb 18 06:00:36 GMT 2025","passed","Tue Feb 18 06:00:36 GMT 2025","school.redrover.api.http.apache.MultibranchPipelineTest","Surefire test","school.redrover.api.http.apache.MultibranchPipelineTest","testDeleteMultibranchPipeline"
"017 Create Folder with unsafe character","15","testCreateFolderWithUnsafeCharacter","Surefire suite","Tue Feb 18 06:00:31 GMT 2025","passed","Tue Feb 18 06:00:31 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"TC_16.007.01 Add Description at home page","258","testAddDescription","Surefire suite","Tue Feb 18 06:04:52 GMT 2025","passed","Tue Feb 18 06:04:52 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testAddDescription"
"","0","orderMethodsCycleDepTest","Surefire suite","Tue Feb 18 06:03:01 GMT 2025","passed","Tue Feb 18 06:03:01 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsCycleDepTest"
"013 Rename Pipeline project","82","testRenameProject","Surefire suite","Tue Feb 18 06:00:14 GMT 2025","passed","Tue Feb 18 06:00:14 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testRenameProject"
"014 Create Pipeline project with unsafe character","101","testCreateProjectWithUnsafeCharacter","Surefire suite","Tue Feb 18 06:00:14 GMT 2025","passed","Tue Feb 18 06:00:14 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithUnsafeCharacter"
"TC_04.002.06 No possibility to move parent folder to child folder","181","testNoOptionsToMoveParentIntoChild","Surefire suite","Tue Feb 18 06:03:50 GMT 2025","passed","Tue Feb 18 06:03:50 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testNoOptionsToMoveParentIntoChild"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","414","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Tue Feb 18 06:06:04 GMT 2025","passed","Tue Feb 18 06:06:04 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"00.003.10 Create Multi-Configuration Project with valid name XML","495","testCreateProjectWithValidNameXML","Surefire suite","Tue Feb 18 06:00:22 GMT 2025","passed","Tue Feb 18 06:00:22 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithValidNameXML"
"TC_01.004.03 Delete the project via project dropdown","2302","testDeleteProjectViaDropdown","Surefire suite","Tue Feb 18 06:09:22 GMT 2025","passed","Tue Feb 18 06:09:24 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteProjectViaDropdown"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","435","testCreateWithUnsafeCharactersInName","Surefire suite","Tue Feb 18 06:01:17 GMT 2025","passed","Tue Feb 18 06:01:17 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_09.005.02 Check pick dark theme","1317","testPickDarkTheme","Surefire suite","Tue Feb 18 05:57:56 GMT 2025","passed","Tue Feb 18 05:57:57 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testPickDarkTheme"
"TC_04.003.03 Delete from 'My views' page via 'Dropdown menu'","1315","testDeleteViaMyViewChevron","Surefire suite","Tue Feb 18 06:03:32 GMT 2025","passed","Tue Feb 18 06:03:33 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDeleteViaMyViewChevron"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","278","testCreateWithUnsafeCharactersInName","Surefire suite","Tue Feb 18 06:01:21 GMT 2025","passed","Tue Feb 18 06:01:22 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"(NO TC) 06.004.11 Delete organization folder via dropdown menu","6231","testFolderDeleteViaDropdownMenu","Surefire suite","Tue Feb 18 06:11:47 GMT 2025","passed","Tue Feb 18 06:11:53 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testFolderDeleteViaDropdownMenu"
"001 Create freestyle project with valid name","181","testCreateFreestyleProjectAndGetByName","Surefire suite","Tue Feb 18 06:00:24 GMT 2025","passed","Tue Feb 18 06:00:24 GMT 2025","school.redrover.api.restassured.FreestyleProjectApiTest","Surefire test","school.redrover.api.restassured.FreestyleProjectApiTest","testCreateFreestyleProjectAndGetByName"
"017 Create Folder with unsafe character","14","testCreateFolderWithUnsafeCharacter","Surefire suite","Tue Feb 18 06:00:33 GMT 2025","passed","Tue Feb 18 06:00:33 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"TC_02.009.02 Verify icon on the Dashboard for disabled project","21","testDisableProject","Surefire suite","Tue Feb 18 06:02:09 GMT 2025","passed","Tue Feb 18 06:02:09 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDisableProject"
"014 Create Pipeline project with unsafe character","111","testCreateProjectWithUnsafeCharacter","Surefire suite","Tue Feb 18 06:00:13 GMT 2025","passed","Tue Feb 18 06:00:13 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithUnsafeCharacter"
"TC_16.004.01 Delete 'My View'","876","testDeleteMyView","Surefire suite","Tue Feb 18 06:07:11 GMT 2025","passed","Tue Feb 18 06:07:12 GMT 2025","school.redrover.NewViewDashboardTest","Surefire test","school.redrover.NewViewDashboardTest","testDeleteMyView"
"Delete List View from project","19","testDeleteListView","Surefire suite","Tue Feb 18 06:00:30 GMT 2025","passed","Tue Feb 18 06:00:30 GMT 2025","school.redrover.api.http.apache.PipelineProjectTest","Surefire test","school.redrover.api.http.apache.PipelineProjectTest","testDeleteListView"
"Disable Project","25","testDisableProject","Surefire suite","Tue Feb 18 06:00:29 GMT 2025","passed","Tue Feb 18 06:00:29 GMT 2025","school.redrover.api.http.apache.PipelineProjectTest","Surefire test","school.redrover.api.http.apache.PipelineProjectTest","testDisableProject"
"TC_01.004.02 Delete the project from sidebar","849","testDeleteProjectViaSidebarMenuOnProjectPage","Surefire suite","Tue Feb 18 06:11:01 GMT 2025","passed","Tue Feb 18 06:11:02 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteProjectViaSidebarMenuOnProjectPage"
"Create Multibranch pipeline with valid name","12","testCreateMultibranchPipeline","Surefire suite","Tue Feb 18 06:00:35 GMT 2025","passed","Tue Feb 18 06:00:35 GMT 2025","school.redrover.api.http.apache.MultibranchPipelineTest","Surefire test","school.redrover.api.http.apache.MultibranchPipelineTest","testCreateMultibranchPipeline"
"TC_16.011.02 Check navigate credentials menu","353","testNavigateCredentialsMenu","Surefire suite","Tue Feb 18 06:05:10 GMT 2025","passed","Tue Feb 18 06:05:11 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testNavigateCredentialsMenu"
"TC_00.005.03 Verify error message when create with same name","239","testVerifyErrorMessageWhenCreateWithSameName","Surefire suite","Tue Feb 18 06:05:33 GMT 2025","passed","Tue Feb 18 06:05:34 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testVerifyErrorMessageWhenCreateWithSameName"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1446","testRenameWithIncorrectSymbols","Surefire suite","Tue Feb 18 06:10:27 GMT 2025","passed","Tue Feb 18 06:10:28 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_09.001.07 Redirection to selected item","1264","testRedirectToSelectedItemFromResultList","Surefire suite","Tue Feb 18 05:57:59 GMT 2025","passed","Tue Feb 18 05:58:00 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testRedirectToSelectedItemFromResultList"
"","1","orderMethodsNoDepTest","Surefire suite","Tue Feb 18 06:03:01 GMT 2025","passed","Tue Feb 18 06:03:01 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsNoDepTest"
"(NO TC) 14.002.04 Verify suggestions based on search in field","808","testSuggestionList","Surefire suite","Tue Feb 18 06:07:29 GMT 2025","passed","Tue Feb 18 06:07:30 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testSuggestionList"
"TC_04.004.01 Add description to the folder","1317","testAddDescription","Surefire suite","Tue Feb 18 06:03:10 GMT 2025","passed","Tue Feb 18 06:03:12 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testAddDescription"
"00.003.13 Create Multi-Configuration Project with with unsafe character","97","testCreateProjectWithUnsafeCharacter","Surefire suite","Tue Feb 18 06:00:19 GMT 2025","passed","Tue Feb 18 06:00:19 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"Delete project by HttpPost request","24","testDeletePipelineByHttpPost","Surefire suite","Tue Feb 18 06:00:30 GMT 2025","passed","Tue Feb 18 06:00:30 GMT 2025","school.redrover.api.http.apache.PipelineProjectTest","Surefire test","school.redrover.api.http.apache.PipelineProjectTest","testDeletePipelineByHttpPost"
"TC_03.003.05 Confirmation popup appears when deleting a project from the main page via dropdown menu","651","testDeletionPopupAppearsOnMainPage","Surefire suite","Tue Feb 18 05:59:03 GMT 2025","passed","Tue Feb 18 05:59:03 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testDeletionPopupAppearsOnMainPage"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","409","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Tue Feb 18 06:09:42 GMT 2025","passed","Tue Feb 18 06:09:42 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"","1","orderMethodsForkUpDepTest","Surefire suite","Tue Feb 18 06:03:01 GMT 2025","passed","Tue Feb 18 06:03:01 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsForkUpDepTest"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1277","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Tue Feb 18 06:04:34 GMT 2025","passed","Tue Feb 18 06:04:35 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"00.003.09 Create Multi-Configuration project with valid name","17","testCreateMultiConfiguration","Surefire suite","Tue Feb 18 06:00:35 GMT 2025","passed","Tue Feb 18 06:00:35 GMT 2025","school.redrover.api.http.apache.MultiConfigProjectTest","Surefire test","school.redrover.api.http.apache.MultiConfigProjectTest","testCreateMultiConfiguration"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","396","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Tue Feb 18 06:06:05 GMT 2025","passed","Tue Feb 18 06:06:06 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"Create Pipeline Project with valid name(XML","19","testCreatePipelineXML","Surefire suite","Tue Feb 18 06:00:30 GMT 2025","passed","Tue Feb 18 06:00:30 GMT 2025","school.redrover.api.http.apache.PipelineProjectTest","Surefire test","school.redrover.api.http.apache.PipelineProjectTest","testCreatePipelineXML"
"TC_02.006.04 Status icons color","6344","testStatusIconsColor","Surefire suite","Tue Feb 18 06:02:49 GMT 2025","passed","Tue Feb 18 06:02:55 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testStatusIconsColor"
"00.003.09 Create Multi-Configuration Project with valid name","507","testCreateMultiConfigWithValidName","Surefire suite","Tue Feb 18 06:00:16 GMT 2025","passed","Tue Feb 18 06:00:17 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateMultiConfigWithValidName"
"00.003.10 Create Multi-Configuration Project with valid name XML","500","testCreateProjectWithValidNameXML","Surefire suite","Tue Feb 18 06:00:21 GMT 2025","passed","Tue Feb 18 06:00:22 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithValidNameXML"
"(NO TC) 14.002.07 Search for logs","312","testLogPageSearch","Surefire suite","Tue Feb 18 06:07:18 GMT 2025","passed","Tue Feb 18 06:07:19 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testLogPageSearch"
"TC_04.001.08 Rename Folder using sidebar menu","1385","testRenameViaSidebar","Surefire suite","Tue Feb 18 06:04:41 GMT 2025","passed","Tue Feb 18 06:04:43 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameViaSidebar"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","395","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Tue Feb 18 06:09:34 GMT 2025","passed","Tue Feb 18 06:09:34 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"014 Create Pipeline project with unsafe character","114","testCreateProjectWithUnsafeCharacter","Surefire suite","Tue Feb 18 06:00:13 GMT 2025","passed","Tue Feb 18 06:00:13 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithUnsafeCharacter"
"00.006.17 Create Folder with unsafe character","127","testCreateFolderWithUnsafeCharacter","Surefire suite","Tue Feb 18 06:00:02 GMT 2025","passed","Tue Feb 18 06:00:02 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
"TC_02.008.03 Generate script and insert into script block on Сonfigure page","1678","testCopyAndPasteScript","Surefire suite","Tue Feb 18 06:02:22 GMT 2025","passed","Tue Feb 18 06:02:24 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCopyAndPasteScript"
"TC_00.001.03 Create Freestyle Project","1286","testCreateFreestyleProject","Surefire suite","Tue Feb 18 05:59:09 GMT 2025","passed","Tue Feb 18 05:59:10 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testCreateFreestyleProject"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","427","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Tue Feb 18 06:09:27 GMT 2025","passed","Tue Feb 18 06:09:27 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_00.004.01 Create new item from folder by chevron","1929","testCreateNewItemByChevron","Surefire suite","Tue Feb 18 06:03:18 GMT 2025","passed","Tue Feb 18 06:03:20 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateNewItemByChevron"
"02.005.01 Delete pipeline folder","185","testDelete","Surefire suite","Tue Feb 18 06:00:14 GMT 2025","passed","Tue Feb 18 06:00:15 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testDelete"
"TC_01.002.03 Rename FreestyleProject with empty name","420","testRenameEmptyName","Surefire suite","Tue Feb 18 06:09:04 GMT 2025","passed","Tue Feb 18 06:09:04 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameEmptyName"
"013 Rename Pipeline project","82","testRenameProject","Surefire suite","Tue Feb 18 06:00:14 GMT 2025","passed","Tue Feb 18 06:00:14 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testRenameProject"
"TC_04.001.05 Validate Error message, if New Folder Name is the same as Old Name","1186","testErrorMessageOnRenameFolderWithSameName","Surefire suite","Tue Feb 18 06:03:44 GMT 2025","passed","Tue Feb 18 06:03:45 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testErrorMessageOnRenameFolderWithSameName"
"TC_02.007.04 Error message when new project name matches an existing one","1929","testErrorMessageRenameDuplicateName","Surefire suite","Tue Feb 18 06:01:52 GMT 2025","passed","Tue Feb 18 06:01:54 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testErrorMessageRenameDuplicateName"
"00.003.13 Create Multi-Configuration Project with with unsafe character","110","testCreateProjectWithUnsafeCharacter","Surefire suite","Tue Feb 18 06:00:20 GMT 2025","passed","Tue Feb 18 06:00:20 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"00.007.08 Create Organization folder with unsafe Characters","100","testCreateWithUnsafeCharacters","Surefire suite","Tue Feb 18 06:00:27 GMT 2025","passed","Tue Feb 18 06:00:27 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithUnsafeCharacters"
"TC_00.000.08 Verify the names of available item types","348","testItemTypesNames","Surefire suite","Tue Feb 18 06:07:41 GMT 2025","passed","Tue Feb 18 06:07:41 GMT 2025","school.redrover.NewItemTest","Surefire test","school.redrover.NewItemTest","testItemTypesNames"
"06.005.02 Delete Organization folder","180","testDelete","Surefire suite","Tue Feb 18 06:00:28 GMT 2025","passed","Tue Feb 18 06:00:28 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testDelete"
"016 Create Folder by copy from another folder","31","testCreateFolderCopyFrom","Surefire suite","Tue Feb 18 06:00:31 GMT 2025","passed","Tue Feb 18 06:00:31 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderCopyFrom"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","399","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Tue Feb 18 06:06:25 GMT 2025","passed","Tue Feb 18 06:06:25 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_00.007.01 Create 'New Item' of type 'Organization Folder'","672","testCreate","Surefire suite","Tue Feb 18 06:11:43 GMT 2025","passed","Tue Feb 18 06:11:43 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCreate"
"017 Create Folder with unsafe character","15","testCreateFolderWithUnsafeCharacter","Surefire suite","Tue Feb 18 06:00:31 GMT 2025","passed","Tue Feb 18 06:00:31 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","510","testCreateWithUnsafeCharactersInName","Surefire suite","Tue Feb 18 06:01:29 GMT 2025","passed","Tue Feb 18 06:01:29 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"00.006.17 Create Folder with unsafe character","119","testCreateFolderWithUnsafeCharacter","Surefire suite","Tue Feb 18 06:00:03 GMT 2025","passed","Tue Feb 18 06:00:03 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","414","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Tue Feb 18 06:06:20 GMT 2025","passed","Tue Feb 18 06:06:20 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"Add description to Pipeline project","19","testAddDescription","Surefire suite","Tue Feb 18 06:00:30 GMT 2025","passed","Tue Feb 18 06:00:30 GMT 2025","school.redrover.api.http.apache.PipelineProjectTest","Surefire test","school.redrover.api.http.apache.PipelineProjectTest","testAddDescription"
"00.006.03 Create Folder with valid name (XML)","629","testCreateFolderWithValidNameXml","Surefire suite","Tue Feb 18 06:00:07 GMT 2025","passed","Tue Feb 18 06:00:07 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithValidNameXml"
"00.006.17 Create Folder with unsafe character","163","testCreateFolderWithUnsafeCharacter","Surefire suite","Tue Feb 18 06:00:03 GMT 2025","passed","Tue Feb 18 06:00:03 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
"TC_01.008.11 Verify build history is empty for newly created project","6067","testBuildHistoryIsEmpty","Surefire suite","Tue Feb 18 06:08:16 GMT 2025","passed","Tue Feb 18 06:08:22 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildHistoryIsEmpty"
"TC_01.003.02 FreestyleProject can be disabled","618","testDisableEnabled","Surefire suite","Tue Feb 18 06:09:07 GMT 2025","passed","Tue Feb 18 06:09:08 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDisableEnabled"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","405","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Tue Feb 18 06:09:49 GMT 2025","passed","Tue Feb 18 06:09:49 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"04.002.01 Move Folder to Folder","536","testMoveFolderToFolder","Surefire suite","Tue Feb 18 06:00:08 GMT 2025","passed","Tue Feb 18 06:00:08 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testMoveFolderToFolder"
"TC_01.011.01 Delete existed description for the project","297","testDeleteDescription","Surefire suite","Tue Feb 18 06:09:01 GMT 2025","passed","Tue Feb 18 06:09:01 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteDescription"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","451","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Tue Feb 18 06:06:01 GMT 2025","passed","Tue Feb 18 06:06:01 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"00.007.08 Create Organization folder with unsafe Characters","195","testCreateWithUnsafeCharacters","Surefire suite","Tue Feb 18 06:00:25 GMT 2025","passed","Tue Feb 18 06:00:25 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithUnsafeCharacters"
